IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2016-10-03T05:00:00,7754.5,7681.1,0.0,0.0
2016-10-03T06:00:00,8262.0,7681.1,0.0,0.0
2016-10-03T07:00:00,9628.1,7681.1,0.0,0.0
2016-10-03T08:00:00,9578.300000000001,7681.1,0.0,0.0
2016-10-03T09:00:00,9978.300000000001,7681.1,0.0,0.0
2016-10-03T10:00:00,9770.300000000001,7681.1,0.0,0.0
2016-10-03T11:00:00,9913.300000000001,7681.1,0.0,0.0
2016-10-03T12:00:00,9913.300000000001,7681.1,0.0,0.0
2016-10-03T13:00:00,10033.900000000001,7681.1,0.0,0.0
2016-10-03T14:00:00,9938.900000000001,7681.1,0.0,0.0
2016-10-03T15:00:00,10797.900000000001,7681.1,0.0,0.0
2016-10-03T16:00:00,10409.233333333335,7681.1,0.0,0.0
2016-10-03T17:00:00,10214.900000000001,7681.1,0.0,0.0
2016-10-03T18:00:00,10204.900000000001,7681.1,0.0,0.0
2016-10-03T19:00:00,10204.900000000001,7681.1,0.0,0.0
2016-10-03T20:00:00,10194.900000000001,7681.1,0.0,0.0
2016-10-03T21:00:00,10194.900000000001,7681.1,0.0,0.0
2016-10-03T22:00:00,9063.3,7681.1,0.0,0.0
2016-10-03T23:00:00,8923.300000000001,7681.1,0.0,0.0
2016-10-04T00:00:00,8923.300000000001,8397.2,0.0,0.0
2016-10-04T01:00:00,8923.300000000001,8397.2,0.0,0.0
2016-10-04T02:00:00,8923.300000000001,8397.2,0.0,0.0
2016-10-04T03:00:00,8421.550000000001,8397.2,0.0,0.0
2016-10-04T04:00:00,8565.800000000001,8397.2,0.0,0.0
2016-10-04T05:00:00,8673.2,8397.2,0.0,0.0
2016-10-04T06:00:00,9389.3,8397.2,0.0,0.0
2016-10-04T07:00:00,9281.884999999998,8397.2,0.0,0.0
2016-10-04T08:00:00,8673.2,8397.2,0.0,0.0
2016-10-04T09:00:00,8673.2,8397.2,0.0,0.0
2016-10-04T10:00:00,8673.2,8397.2,0.0,0.0
2016-10-04T11:00:00,8673.2,8397.2,0.0,0.0
2016-10-04T12:00:00,8673.2,8397.2,0.0,0.0
2016-10-04T13:00:00,8673.2,8397.2,0.0,0.0
2016-10-04T14:00:00,8673.2,8397.2,0.0,0.0
2016-10-04T15:00:00,8673.2,8397.2,0.0,0.0
2016-10-04T16:00:00,9230.699999999999,8397.2,0.0,0.0
2016-10-04T17:00:00,9230.699999999999,8397.2,0.0,0.0
2016-10-04T18:00:00,9280.699999999999,8397.2,0.0,0.0
2016-10-04T19:00:00,9250.699999999999,8397.2,0.0,0.0
2016-10-04T20:00:00,9210.699999999999,8397.2,0.0,0.0
2016-10-04T21:00:00,9210.699999999999,8397.2,0.0,0.0
2016-10-04T22:00:00,8569.5,7681.1,0.0,0.0
2016-10-04T23:00:00,8569.5,7681.1,0.0,0.0
2016-10-05T00:00:00,9449.7,7681.1,0.0,0.0
2016-10-05T01:00:00,9449.7,7681.1,0.0,0.0
2016-10-05T02:00:00,9449.7,7681.1,0.0,0.0
2016-10-05T03:00:00,9449.7,7681.1,0.0,0.0
2016-10-05T04:00:00,9285.366666666665,7681.1,0.0,0.0
2016-10-05T05:00:00,10337.9,7681.1,0.0,0.0
2016-10-05T06:00:00,10757.019999999999,7681.1,0.0,0.0
2016-10-05T07:00:00,10476.199999999999,7681.1,0.0,0.0
2016-10-05T08:00:00,10476.199999999999,7681.1,0.0,0.0
2016-10-05T09:00:00,10476.199999999999,7681.1,0.0,0.0
2016-10-05T10:00:00,10395.525,7681.1,0.0,0.0
2016-10-05T11:00:00,9551.5,7681.1,0.0,0.0
2016-10-05T12:00:00,9551.5,7681.1,0.0,0.0
2016-10-05T13:00:00,9551.5,7681.1,0.0,0.0
2016-10-05T14:00:00,9546.781666666666,7681.1,0.0,0.0
2016-10-05T15:00:00,9330.300000000001,7681.1,0.0,0.0
2016-10-05T16:00:00,9330.300000000001,7681.1,0.0,0.0
2016-10-05T17:00:00,9330.300000000001,7681.1,0.0,0.0
2016-10-05T18:00:00,9330.300000000001,7681.1,0.0,0.0
2016-10-05T19:00:00,9330.300000000001,7681.1,0.0,0.0
2016-10-05T20:00:00,9305.300000000001,7681.1,0.0,0.0
2016-10-05T21:00:00,9305.300000000001,7681.1,0.0,0.0
2016-10-05T22:00:00,9005.599999999999,7681.1,0.0,0.0
2016-10-05T23:00:00,9005.599999999999,7681.1,0.0,0.0
2016-10-06T00:00:00,9005.6,8054.3,0.0,0.0
2016-10-06T01:00:00,9005.6,8054.3,0.0,0.0
2016-10-06T02:00:00,9005.6,8054.3,0.0,0.0
2016-10-06T03:00:00,9005.6,8054.3,0.0,0.0
2016-10-06T04:00:00,9005.6,8054.3,0.0,0.0
2016-10-06T05:00:00,9005.6,8054.3,0.0,0.0
2016-10-06T06:00:00,9972.1,8054.3,0.0,0.0
2016-10-06T07:00:00,9877.633333333333,8054.3,0.0,0.0
2016-10-06T08:00:00,9282.3,8054.3,0.0,0.0
2016-10-06T09:00:00,10067.7,8054.3,0.0,0.0
2016-10-06T10:00:00,9972.249999999998,8054.3,0.0,0.0
2016-10-06T11:00:00,9800.499999999998,8054.3,0.0,0.0
2016-10-06T12:00:00,10186.499999999998,8054.3,0.0,0.0
2016-10-06T13:00:00,9545.925000000001,8054.3,0.0,0.0
2016-10-06T14:00:00,8868.5,8054.3,0.0,0.0
2016-10-06T15:00:00,8841.916666666666,8054.3,0.0,0.0
2016-10-06T16:00:00,8723.5,8054.3,0.0,0.0
2016-10-06T17:00:00,8723.5,8054.3,0.0,0.0
2016-10-06T18:00:00,8723.5,8054.3,0.0,0.0
2016-10-06T19:00:00,8723.5,8054.3,0.0,0.0
2016-10-06T20:00:00,8723.5,8054.3,0.0,0.0
2016-10-06T21:00:00,8723.5,8054.3,0.0,0.0
2016-10-06T22:00:00,8723.5,7665.1,0.0,0.0
2016-10-06T23:00:00,8723.5,7665.1,0.0,0.0
2016-10-07T00:00:00,8723.5,7665.1,0.0,0.0
2016-10-07T01:00:00,8723.5,7665.1,0.0,0.0
2016-10-07T02:00:00,8723.5,7665.1,0.0,0.0
2016-10-07T03:00:00,8723.5,7665.1,0.0,0.0
2016-10-07T04:00:00,8723.5,7665.1,0.0,0.0
2016-10-07T05:00:00,8723.5,7665.1,0.0,0.0
2016-10-07T06:00:00,8334.400000000001,7665.1,0.0,0.0
2016-10-07T07:00:00,8334.400000000001,7665.1,0.0,0.0
2016-10-07T08:00:00,8334.400000000001,7665.1,0.0,0.0
2016-10-07T09:00:00,8324.846666666666,7665.1,0.0,0.0
2016-10-07T10:00:00,7805.22,7665.1,0.0,0.0
2016-10-07T11:00:00,7674.6,7665.1,0.0,0.0
2016-10-07T12:00:00,7674.6,7665.1,0.0,0.0
2016-10-07T13:00:00,8026.700000000001,7665.1,0.0,0.0
2016-10-07T14:00:00,8026.700000000001,7665.1,0.0,0.0
2016-10-07T15:00:00,8026.700000000001,7665.1,0.0,0.0
2016-10-07T16:00:00,8026.700000000001,7665.1,0.0,0.0
2016-10-07T17:00:00,8026.700000000001,7665.1,0.0,0.0
2016-10-07T18:00:00,8026.700000000001,7665.1,0.0,0.0
2016-10-07T19:00:00,8026.700000000001,7665.1,0.0,0.0
2016-10-07T20:00:00,8026.700000000001,7665.1,0.0,0.0
2016-10-07T21:00:00,8026.700000000001,7665.1,0.0,0.0
2016-10-07T22:00:00,7633.700000000001,7016.500000000001,0.0,0.0
2016-10-07T23:00:00,7633.700000000001,7016.500000000001,0.0,0.0
2016-10-08T00:00:00,7633.700000000001,7402.500000000001,0.0,0.0
2016-10-08T01:00:00,7633.700000000001,7402.500000000001,0.0,0.0
2016-10-08T02:00:00,7920.300000000001,7402.500000000001,0.0,0.0
2016-10-08T03:00:00,8514.2,7402.500000000001,0.0,0.0
2016-10-08T04:00:00,8514.2,7402.500000000001,0.0,0.0
2016-10-08T05:00:00,8514.2,7402.500000000001,0.0,0.0
2016-10-08T06:00:00,8514.2,7402.500000000001,0.0,0.0
2016-10-08T07:00:00,8514.2,7402.500000000001,0.0,0.0
2016-10-08T08:00:00,8514.2,7402.500000000001,0.0,0.0
2016-10-08T09:00:00,8304.2,7402.500000000001,0.0,0.0
2016-10-08T10:00:00,8304.2,7402.500000000001,0.0,0.0
2016-10-08T11:00:00,8186.833333333334,7402.500000000001,0.0,0.0
2016-10-08T12:00:00,7403.5666666666675,7402.500000000001,0.0,0.0
2016-10-08T13:00:00,7129.300000000001,7402.500000000001,0.0,0.0
2016-10-08T14:00:00,7129.300000000001,7402.500000000001,0.0,0.0
2016-10-08T15:00:00,7129.300000000001,7402.500000000001,0.0,0.0
2016-10-08T16:00:00,7129.300000000001,7402.500000000001,0.0,0.0
2016-10-08T17:00:00,7129.300000000001,7402.500000000001,0.0,0.0
2016-10-08T18:00:00,7129.300000000001,7402.500000000001,0.0,0.0
2016-10-08T19:00:00,7129.300000000001,7402.500000000001,0.0,0.0
2016-10-08T20:00:00,7129.300000000001,7402.500000000001,0.0,0.0
2016-10-08T21:00:00,7129.300000000001,7402.500000000001,0.0,0.0
2016-10-08T22:00:00,7129.300000000001,6579.700000000001,0.0,0.0
2016-10-08T23:00:00,7129.300000000001,6579.700000000001,0.0,0.0
2016-10-09T00:00:00,7686.800000000001,6579.700000000001,0.0,0.0
2016-10-09T01:00:00,7686.800000000001,6579.700000000001,0.0,0.0
2016-10-09T02:00:00,8200.101666666667,6579.700000000001,0.0,0.0
2016-10-09T03:00:00,7579.6,6579.700000000001,0.0,0.0
2016-10-09T04:00:00,7995.1,6579.700000000001,0.0,0.0
2016-10-09T05:00:00,7995.1,6579.700000000001,0.0,0.0
2016-10-09T06:00:00,7995.1,6579.700000000001,0.0,0.0
2016-10-09T07:00:00,7995.1,6579.700000000001,0.0,0.0
2016-10-09T08:00:00,7995.1,6579.700000000001,0.0,0.0
2016-10-09T09:00:00,7995.1,6579.700000000001,0.0,0.0
2016-10-09T10:00:00,7579.6,6579.700000000001,0.0,0.0
2016-10-09T11:00:00,7579.6,6579.700000000001,0.0,0.0
2016-10-09T12:00:00,7579.6,6579.700000000001,0.0,0.0
2016-10-09T13:00:00,7579.6,6579.700000000001,0.0,0.0
2016-10-09T14:00:00,7579.6,6579.700000000001,0.0,0.0
2016-10-09T15:00:00,7579.6,6579.700000000001,0.0,0.0
2016-10-09T16:00:00,7579.6,6579.700000000001,0.0,0.0
2016-10-09T17:00:00,7579.6,6579.700000000001,0.0,0.0
2016-10-09T18:00:00,7579.6,6579.700000000001,0.0,0.0
2016-10-09T19:00:00,7579.6,6579.700000000001,0.0,0.0
2016-10-09T20:00:00,7579.6,6579.700000000001,0.0,0.0
2016-10-09T21:00:00,7579.6,6579.700000000001,0.0,0.0
2016-10-09T22:00:00,7579.6,6579.700000000001,0.0,0.0
2016-10-09T23:00:00,7579.6,6579.700000000001,0.0,0.0
2016-10-10T00:00:00,8344.2,7275.0,0.0,0.0
2016-10-10T01:00:00,8344.2,7275.0,0.0,0.0
2016-10-10T02:00:00,8344.2,7275.0,0.0,0.0
2016-10-10T03:00:00,8344.2,7275.0,0.0,0.0
2016-10-10T04:00:00,8344.2,7275.0,0.0,0.0
2016-10-10T05:00:00,8344.2,7275.0,0.0,0.0
2016-10-10T06:00:00,8344.2,7275.0,0.0,0.0
2016-10-10T07:00:00,8344.2,7275.0,0.0,0.0
2016-10-10T08:00:00,8344.2,7275.0,0.0,0.0
2016-10-10T09:00:00,8724.0,7275.0,0.0,0.0
2016-10-10T10:00:00,8427.466666666667,7275.0,0.0,0.0
2016-10-10T11:00:00,8277.3,7275.0,0.0,0.0
2016-10-10T12:00:00,8139.3,7275.0,0.0,0.0
2016-10-10T13:00:00,8277.3,7275.0,0.0,0.0
2016-10-10T14:00:00,8277.3,7275.0,0.0,0.0
2016-10-10T15:00:00,8277.3,7275.0,0.0,0.0
2016-10-10T16:00:00,8277.3,7275.0,0.0,0.0
2016-10-10T17:00:00,8277.3,7275.0,0.0,0.0
2016-10-10T18:00:00,8277.3,7275.0,0.0,0.0
2016-10-10T19:00:00,8629.5,7275.0,0.0,0.0
2016-10-10T20:00:00,8629.5,7275.0,0.0,0.0
2016-10-10T21:00:00,8629.5,7275.0,0.0,0.0
2016-10-10T22:00:00,8629.5,7275.0,0.0,0.0
2016-10-10T23:00:00,8629.5,7275.0,0.0,0.0
2016-10-11T00:00:00,8629.5,7275.0,0.0,0.0
2016-10-11T01:00:00,8629.5,7275.0,0.0,0.0
2016-10-11T02:00:00,8629.5,7275.0,0.0,0.0
2016-10-11T03:00:00,8629.5,7275.0,0.0,0.0
2016-10-11T04:00:00,8629.5,7275.0,0.0,0.0
2016-10-11T05:00:00,8629.5,7275.0,0.0,0.0
2016-10-11T06:00:00,8762.6,7275.0,0.0,0.0
2016-10-11T07:00:00,8762.6,7275.0,0.0,0.0
2016-10-11T08:00:00,9186.300000000001,7275.0,0.0,0.0
2016-10-11T09:00:00,9186.300000000001,7275.0,0.0,0.0
2016-10-11T10:00:00,9186.300000000001,7275.0,0.0,0.0
2016-10-11T11:00:00,8974.45,7275.0,0.0,0.0
2016-10-11T12:00:00,8696.050000000001,7275.0,0.0,0.0
2016-10-11T13:00:00,8629.5,7275.0,0.0,0.0
2016-10-11T14:00:00,8629.5,7275.0,0.0,0.0
2016-10-11T15:00:00,8629.5,7275.0,0.0,0.0
2016-10-11T16:00:00,8629.5,7275.0,0.0,0.0
2016-10-11T17:00:00,8629.5,7275.0,0.0,0.0
2016-10-11T18:00:00,9059.0,7275.0,0.0,0.0
2016-10-11T19:00:00,8441.66,7275.0,0.0,0.0
2016-10-11T20:00:00,8277.3,7275.0,0.0,0.0
2016-10-11T21:00:00,8277.3,7275.0,0.0,0.0
2016-10-11T22:00:00,8277.3,7149.4,0.0,0.0
2016-10-11T23:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T00:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T01:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T02:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T03:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T04:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T05:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T06:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T07:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T08:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T09:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T10:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T11:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T12:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T13:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T14:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T15:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T16:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T17:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T18:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T19:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T20:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T21:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T22:00:00,8277.3,7149.4,0.0,0.0
2016-10-12T23:00:00,8277.3,7149.4,0.0,0.0
2016-10-13T00:00:00,8420.7,7149.4,0.0,0.0
2016-10-13T01:00:00,8420.7,7149.4,0.0,0.0
2016-10-13T02:00:00,8832.6,7149.4,0.0,0.0
2016-10-13T03:00:00,9260.7,7149.4,0.0,0.0
2016-10-13T04:00:00,8839.735,7149.4,0.0,0.0
2016-10-13T05:00:00,8832.6,7149.4,0.0,0.0
2016-10-13T06:00:00,8832.6,7149.4,0.0,0.0
2016-10-13T07:00:00,8832.6,7149.4,0.0,0.0
2016-10-13T08:00:00,9052.0,7149.4,0.0,0.0
2016-10-13T09:00:00,9052.0,7149.4,0.0,0.0
2016-10-13T10:00:00,9052.0,7149.4,0.0,0.0
2016-10-13T11:00:00,9052.0,7149.4,0.0,0.0
2016-10-13T12:00:00,10206.636666666665,7149.4,0.0,0.0
2016-10-13T13:00:00,9395.508333333333,7149.4,0.0,0.0
2016-10-13T14:00:00,9735.6,7149.4,0.0,0.0
2016-10-13T15:00:00,9226.6,7149.4,0.0,0.0
2016-10-13T16:00:00,9226.6,7149.4,0.0,0.0
2016-10-13T17:00:00,9226.6,7149.4,0.0,0.0
2016-10-13T18:00:00,9226.6,7149.4,0.0,0.0
2016-10-13T19:00:00,9226.6,7149.4,0.0,0.0
2016-10-13T20:00:00,9226.6,7149.4,0.0,0.0
2016-10-13T21:00:00,9226.6,7149.4,0.0,0.0
2016-10-13T22:00:00,8814.7,7149.4,0.0,0.0
2016-10-13T23:00:00,8814.7,7149.4,0.0,0.0
2016-10-14T00:00:00,8814.7,7149.4,0.0,0.0
2016-10-14T01:00:00,8814.7,7149.4,0.0,0.0
2016-10-14T02:00:00,8814.7,7149.4,0.0,0.0
2016-10-14T03:00:00,9232.2,7149.4,0.0,0.0
2016-10-14T04:00:00,9232.2,7149.4,0.0,0.0
2016-10-14T05:00:00,9232.2,7149.4,0.0,0.0
2016-10-14T06:00:00,9232.2,7149.4,0.0,0.0
2016-10-14T07:00:00,9484.2,7149.4,0.0,0.0
2016-10-14T08:00:00,9931.2,7149.4,0.0,0.0
2016-10-14T09:00:00,9931.2,7149.4,0.0,0.0
2016-10-14T10:00:00,10065.400000000001,7149.4,0.0,0.0
2016-10-14T11:00:00,10127.666666666668,7149.4,0.0,0.0
2016-10-14T12:00:00,10222.800000000001,7149.4,0.0,0.0
2016-10-14T13:00:00,10222.800000000001,7149.4,0.0,0.0
2016-10-14T14:00:00,10222.800000000001,7149.4,0.0,0.0
2016-10-14T15:00:00,10222.800000000001,7149.4,0.0,0.0
2016-10-14T16:00:00,10222.800000000001,7149.4,0.0,0.0
2016-10-14T17:00:00,10222.800000000001,7149.4,0.0,0.0
2016-10-14T18:00:00,10222.800000000001,7149.4,0.0,0.0
2016-10-14T19:00:00,10222.800000000001,7149.4,0.0,0.0
2016-10-14T20:00:00,10067.0,7149.4,0.0,0.0
2016-10-14T21:00:00,10067.0,7149.4,0.0,0.0
2016-10-14T22:00:00,9364.6,6232.099999999999,0.0,0.0
2016-10-14T23:00:00,9364.6,6232.099999999999,0.0,0.0
2016-10-15T00:00:00,9687.9,6578.299999999999,0.0,0.0
2016-10-15T01:00:00,10035.3,6578.299999999999,0.0,0.0
2016-10-15T02:00:00,10035.3,6578.299999999999,0.0,0.0
2016-10-15T03:00:00,10035.3,6578.299999999999,0.0,0.0
2016-10-15T04:00:00,10035.3,6578.299999999999,0.0,0.0
2016-10-15T05:00:00,10035.3,6578.299999999999,0.0,0.0
2016-10-15T06:00:00,9773.6,6578.299999999999,0.0,0.0
2016-10-15T07:00:00,10135.3,6578.299999999999,0.0,0.0
2016-10-15T08:00:00,10135.3,6578.299999999999,0.0,0.0
2016-10-15T09:00:00,10135.3,6578.299999999999,0.0,0.0
2016-10-15T10:00:00,10135.3,6578.299999999999,0.0,0.0
2016-10-15T11:00:00,9963.765,6578.299999999999,0.0,0.0
2016-10-15T12:00:00,9871.4,6578.299999999999,0.0,0.0
2016-10-15T13:00:00,9871.4,6578.299999999999,0.0,0.0
2016-10-15T14:00:00,9871.4,6578.299999999999,0.0,0.0
2016-10-15T15:00:00,9871.4,6578.299999999999,0.0,0.0
2016-10-15T16:00:00,9871.4,6578.299999999999,0.0,0.0
2016-10-15T17:00:00,9871.4,6578.299999999999,0.0,0.0
2016-10-15T18:00:00,9871.4,6578.299999999999,0.0,0.0
2016-10-15T19:00:00,9871.4,6578.299999999999,0.0,0.0
2016-10-15T20:00:00,9871.4,6578.299999999999,0.0,0.0
2016-10-15T21:00:00,9864.833333333334,6578.299999999999,0.0,0.0
2016-10-15T22:00:00,8390.599999999999,6578.299999999999,0.0,0.0
2016-10-15T23:00:00,8390.599999999999,6578.299999999999,0.0,0.0
2016-10-16T00:00:00,10826.9,7792.299999999999,0.0,0.0
2016-10-16T01:00:00,10826.9,7792.299999999999,0.0,0.0
2016-10-16T02:00:00,10579.5,7792.299999999999,0.0,0.0
2016-10-16T03:00:00,11121.9,7792.299999999999,0.0,0.0
2016-10-16T04:00:00,11121.9,7792.299999999999,0.0,0.0
2016-10-16T05:00:00,11121.9,7792.299999999999,0.0,0.0
2016-10-16T06:00:00,11121.9,7792.299999999999,0.0,0.0
2016-10-16T07:00:00,11121.9,7792.299999999999,0.0,0.0
2016-10-16T08:00:00,11121.9,7792.299999999999,0.0,0.0
2016-10-16T09:00:00,11121.9,7792.299999999999,0.0,0.0
2016-10-16T10:00:00,11121.9,7792.299999999999,0.0,0.0
2016-10-16T11:00:00,11121.9,7792.299999999999,0.0,0.0
2016-10-16T12:00:00,11121.9,7792.299999999999,0.0,0.0
2016-10-16T13:00:00,11121.9,7792.299999999999,0.0,0.0
2016-10-16T14:00:00,10843.15,7792.299999999999,0.0,0.0
2016-10-16T15:00:00,10828.3,7792.299999999999,0.0,0.0
2016-10-16T16:00:00,10828.3,7792.299999999999,0.0,0.0
2016-10-16T17:00:00,10718.341666666667,7792.299999999999,0.0,0.0
2016-10-16T18:00:00,10564.4,7792.299999999999,0.0,0.0
2016-10-16T19:00:00,10564.4,7792.299999999999,0.0,0.0
2016-10-16T20:00:00,10564.4,7792.299999999999,0.0,0.0
2016-10-16T21:00:00,10264.4,7792.299999999999,0.0,0.0
2016-10-16T22:00:00,9723.5,7390.499999999999,0.0,0.0
2016-10-16T23:00:00,9723.5,7390.499999999999,0.0,0.0
2016-10-17T00:00:00,10264.4,9739.599999999999,0.0,0.0
2016-10-17T01:00:00,10821.9,9739.599999999999,0.0,0.0
2016-10-17T02:00:00,11161.566666666666,9739.599999999999,0.0,0.0
2016-10-17T03:00:00,11029.8,9739.599999999999,0.0,0.0
2016-10-17T04:00:00,11431.4,9739.599999999999,0.0,0.0
2016-10-17T05:00:00,11431.4,9739.599999999999,0.0,0.0
2016-10-17T06:00:00,12281.699999999999,9739.599999999999,0.0,0.0
2016-10-17T07:00:00,11973.674999999997,9739.599999999999,0.0,0.0
2016-10-17T08:00:00,11438.449999999999,9739.599999999999,0.0,0.0
2016-10-17T09:00:00,12064.599999999999,9739.599999999999,0.0,0.0
2016-10-17T10:00:00,11823.499999999998,9739.599999999999,0.0,0.0
2016-10-17T11:00:00,11720.255,9739.599999999999,0.0,0.0
2016-10-17T12:00:00,11377.099999999999,9739.599999999999,0.0,0.0
2016-10-17T13:00:00,11534.599999999999,9739.599999999999,0.0,0.0
2016-10-17T14:00:00,11377.099999999999,9739.599999999999,0.0,0.0
2016-10-17T15:00:00,11377.099999999999,9739.599999999999,0.0,0.0
2016-10-17T16:00:00,11377.099999999999,9739.599999999999,0.0,0.0
2016-10-17T17:00:00,11377.099999999999,9739.599999999999,0.0,0.0
2016-10-17T18:00:00,11377.099999999999,9739.599999999999,0.0,0.0
2016-10-17T19:00:00,11377.099999999999,9739.599999999999,0.0,0.0
2016-10-17T20:00:00,11377.099999999999,9739.599999999999,0.0,0.0
2016-10-17T21:00:00,11377.099999999999,9739.599999999999,0.0,0.0
2016-10-17T22:00:00,10975.3,8828.1,0.0,0.0
2016-10-17T23:00:00,10975.3,8828.1,0.0,0.0
2016-10-18T00:00:00,10623.9,8953.2,0.0,0.0
2016-10-18T01:00:00,10623.9,8953.2,0.0,0.0
2016-10-18T02:00:00,10623.9,8953.2,0.0,0.0
2016-10-18T03:00:00,10623.9,8953.2,0.0,0.0
2016-10-18T04:00:00,10623.9,8953.2,0.0,0.0
2016-10-18T05:00:00,11352.9,8953.2,0.0,0.0
2016-10-18T06:00:00,12178.599999999999,8953.2,0.0,0.0
2016-10-18T07:00:00,11932.433333333334,8953.2,0.0,0.0
2016-10-18T08:00:00,12084.099999999999,8953.2,0.0,0.0
2016-10-18T09:00:00,11679.723333333332,8953.2,0.0,0.0
2016-10-18T10:00:00,11882.3,8953.2,0.0,0.0
2016-10-18T11:00:00,11882.3,8953.2,0.0,0.0
2016-10-18T12:00:00,11882.3,8953.2,0.0,0.0
