IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2016-10-03T13:00:00,1131.5333333333333,30596.8,0.0,0.0
2016-10-03T14:00:00,985.5333333333333,30596.8,0.0,0.0
2016-10-03T15:00:00,839.0,30414.8,0.0,0.0
2016-10-03T16:00:00,839.0,30414.8,0.0,0.0
2016-10-03T17:00:00,839.0,30414.8,0.0,0.0
2016-10-03T18:00:00,839.0,30414.8,0.0,0.0
2016-10-03T19:00:00,839.0,30414.8,0.0,0.0
2016-10-03T20:00:00,919.85,30162.42,0.0,0.0
2016-10-03T21:00:00,1066.15,30094.78,0.0,0.0
2016-10-03T22:00:00,839.0,30199.8,0.0,0.0
2016-10-03T23:00:00,839.0,30199.8,0.0,0.0
2016-10-04T00:00:00,839.0,30199.8,0.0,0.0
2016-10-04T01:00:00,839.0,30199.8,0.0,0.0
2016-10-04T02:00:00,839.0,30199.8,0.0,0.0
2016-10-04T03:00:00,839.0,30199.8,0.0,0.0
2016-10-04T04:00:00,1265.4166666666667,29857.3,0.0,0.0
2016-10-04T05:00:00,1434.0,29590.8,0.0,0.0
2016-10-04T06:00:00,1434.0,29689.3,0.0,0.0
2016-10-04T07:00:00,848.9166666666666,29704.3,0.0,0.0
2016-10-04T08:00:00,839.0,29666.8,0.0,0.0
2016-10-04T09:00:00,839.0,29666.8,0.0,0.0
2016-10-04T10:00:00,839.0,29666.8,0.0,0.0
2016-10-04T11:00:00,839.0,29975.75,0.0,0.0
2016-10-04T12:00:00,839.0,30051.75,0.0,0.0
2016-10-04T13:00:00,839.0,30051.75,0.0,0.0
2016-10-04T14:00:00,839.0,29975.75,0.0,0.0
2016-10-04T15:00:00,839.0,29514.8,0.0,0.0
2016-10-04T16:00:00,839.0,29514.8,0.0,0.0
2016-10-04T17:00:00,839.0,29514.8,0.0,0.0
2016-10-04T18:00:00,839.0,29514.8,0.0,0.0
2016-10-04T19:00:00,839.0,29514.8,0.0,0.0
2016-10-04T20:00:00,839.0,29514.8,0.0,0.0
2016-10-04T21:00:00,1112.0,29514.8,0.0,0.0
2016-10-04T22:00:00,1424.0,29324.8,0.0,0.0
2016-10-04T23:00:00,1424.0,29324.8,0.0,0.0
2016-10-05T00:00:00,936.5,29324.8,0.0,0.0
2016-10-05T01:00:00,839.0,29324.8,0.0,0.0
2016-10-05T02:00:00,1265.4166666666667,29324.8,0.0,0.0
2016-10-05T03:00:00,1434.0,29324.8,0.0,0.0
2016-10-05T04:00:00,1580.6666666666667,29324.8,0.0,0.0
2016-10-05T05:00:00,1366.4166666666667,29583.8,0.0,0.0
2016-10-05T06:00:00,1487.0,29642.8,0.0,0.0
2016-10-05T07:00:00,1267.0,29701.8,0.0,0.0
2016-10-05T08:00:00,1267.0,29701.8,0.0,0.0
2016-10-05T09:00:00,1267.0,29701.8,0.0,0.0
2016-10-05T10:00:00,1267.0,29701.8,0.0,0.0
2016-10-05T11:00:00,1267.0,29701.8,0.0,0.0
2016-10-05T12:00:00,1386.0666666666666,29701.8,0.0,0.0
2016-10-05T13:00:00,1267.0,29701.8,0.0,0.0
2016-10-05T14:00:00,1267.0,29442.8,0.0,0.0
2016-10-05T15:00:00,1267.0,29809.8,0.0,0.0
2016-10-05T16:00:00,1442.0,29809.8,0.0,0.0
2016-10-05T17:00:00,1617.0,29809.8,0.0,0.0
2016-10-05T18:00:00,1617.0,29809.8,0.0,0.0
2016-10-05T19:00:00,1617.0,29809.8,0.0,0.0
2016-10-05T20:00:00,1617.0,29809.8,0.0,0.0
2016-10-05T21:00:00,1617.0,29809.8,0.0,0.0
2016-10-05T22:00:00,1617.0,31309.8,0.0,0.0
2016-10-05T23:00:00,1617.0,31309.8,0.0,0.0
2016-10-06T00:00:00,1617.0,31309.8,0.0,0.0
2016-10-06T01:00:00,1617.0,31309.8,0.0,0.0
2016-10-06T02:00:00,1617.0,31309.8,0.0,0.0
2016-10-06T03:00:00,2301.25,31309.8,0.0,0.0
2016-10-06T04:00:00,2212.0,31309.8,0.0,0.0
2016-10-06T05:00:00,2212.0,31309.8,0.0,0.0
2016-10-06T06:00:00,2487.0,31309.8,0.0,0.0
2016-10-06T07:00:00,2334.0,31309.8,0.0,0.0
2016-10-06T08:00:00,2334.0,31309.8,0.0,0.0
2016-10-06T09:00:00,2334.0,31309.8,0.0,0.0
2016-10-06T10:00:00,2334.0,31309.8,0.0,0.0
2016-10-06T11:00:00,1748.9166666666667,31780.8,0.0,0.0
2016-10-06T12:00:00,1739.0,31780.8,0.0,0.0
2016-10-06T13:00:00,1739.0,31538.3,0.0,0.0
2016-10-06T14:00:00,1971.5,31295.8,0.0,0.0
2016-10-06T15:00:00,2253.583333333333,31219.8,0.0,0.0
2016-10-06T16:00:00,2799.0,30672.8,0.0,0.0
2016-10-06T17:00:00,2799.0,30672.8,0.0,0.0
2016-10-06T18:00:00,2699.8333333333335,30672.8,0.0,0.0
2016-10-06T19:00:00,2204.0,30672.8,0.0,0.0
2016-10-06T20:00:00,2204.0,30672.8,0.0,0.0
2016-10-06T21:00:00,2204.0,30672.8,0.0,0.0
2016-10-06T22:00:00,2204.0,31747.8,0.0,0.0
2016-10-06T23:00:00,2204.0,31747.8,0.0,0.0
2016-10-07T00:00:00,2204.0,30842.8,0.0,0.0
2016-10-07T01:00:00,2204.0,30842.8,0.0,0.0
2016-10-07T02:00:00,2204.0,30842.8,0.0,0.0
2016-10-07T03:00:00,2204.0,30842.8,0.0,0.0
2016-10-07T04:00:00,2204.0,29788.633333333335,0.0,0.0
2016-10-07T05:00:00,2204.0,29892.8,0.0,0.0
2016-10-07T06:00:00,2204.0,29892.8,0.0,0.0
2016-10-07T07:00:00,2204.0,29845.3,0.0,47.5
2016-10-07T08:00:00,2204.0,29702.8,0.0,0.0
2016-10-07T09:00:00,1929.0,29702.8,0.0,0.0
2016-10-07T10:00:00,1654.0,29892.8,0.0,0.0
2016-10-07T11:00:00,1654.0,31123.8,0.0,0.0
2016-10-07T12:00:00,1654.0,31123.8,0.0,0.0
2016-10-07T13:00:00,1654.0,31123.8,0.0,0.0
2016-10-07T14:00:00,1654.0,31123.8,0.0,0.0
2016-10-07T15:00:00,1894.0,29506.8,0.0,0.0
2016-10-07T16:00:00,1894.0,29506.8,0.0,0.0
2016-10-07T17:00:00,1894.0,29506.8,0.0,0.0
2016-10-07T18:00:00,1661.5,29506.8,0.0,0.0
2016-10-07T19:00:00,1429.0,29506.8,0.0,0.0
2016-10-07T20:00:00,1429.0,29909.3,0.0,0.0
2016-10-07T21:00:00,1429.0,30311.8,0.0,0.0
2016-10-07T22:00:00,1429.0,30361.8,0.0,0.0
2016-10-07T23:00:00,1429.0,30411.8,0.0,0.0
2016-10-08T00:00:00,1429.0,30411.8,0.0,0.0
2016-10-08T01:00:00,1429.0,30411.8,0.0,0.0
2016-10-08T02:00:00,1429.0,30411.8,0.0,0.0
2016-10-08T03:00:00,1429.0,30411.8,0.0,0.0
2016-10-08T04:00:00,1502.3333333333333,30286.8,0.0,0.0
2016-10-08T05:00:00,959.0,30286.8,0.0,0.0
2016-10-08T06:00:00,885.6666666666666,30286.8,0.0,0.0
2016-10-08T07:00:00,849.0,30286.8,0.0,0.0
2016-10-08T08:00:00,849.0,30400.8,0.0,0.0
2016-10-08T09:00:00,950.8333333333334,30400.8,0.0,0.0
2016-10-08T10:00:00,739.0,31735.8,0.0,0.0
2016-10-08T11:00:00,739.0,30235.8,0.0,0.0
2016-10-08T12:00:00,739.0,30235.8,0.0,0.0
2016-10-08T13:00:00,739.0,30235.8,0.0,0.0
2016-10-08T14:00:00,739.0,30235.8,0.0,0.0
2016-10-08T15:00:00,739.0,30121.8,0.0,0.0
2016-10-08T16:00:00,717.3333333333334,30121.8,0.0,0.0
2016-10-08T17:00:00,609.0,30121.8,0.0,0.0
2016-10-08T18:00:00,434.0,30121.8,0.0,0.0
2016-10-08T19:00:00,259.0,30121.8,0.0,0.0
2016-10-08T20:00:00,259.0,30121.8,0.0,0.0
2016-10-08T21:00:00,259.0,30121.8,0.0,0.0
2016-10-08T22:00:00,259.0,30131.716666666667,0.0,0.0
2016-10-08T23:00:00,259.0,30716.8,0.0,0.0
2016-10-09T00:00:00,259.0,30716.8,0.0,0.0
2016-10-09T01:00:00,259.0,30716.8,0.0,0.0
2016-10-09T02:00:00,596.1666666666667,30716.8,0.0,0.0
2016-10-09T03:00:00,854.0,30716.8,0.0,0.0
2016-10-09T04:00:00,854.0,30716.8,0.0,0.0
2016-10-09T05:00:00,854.0,30716.8,0.0,0.0
2016-10-09T06:00:00,854.0,30716.8,0.0,0.0
2016-10-09T07:00:00,566.4166666666667,30716.8,0.0,0.0
2016-10-09T08:00:00,454.0,30716.8,0.0,0.0
2016-10-09T09:00:00,262.25,30131.716666666667,0.0,0.0
2016-10-09T10:00:00,259.0,28786.8,0.0,0.0
2016-10-09T11:00:00,259.0,28786.8,0.0,0.0
2016-10-09T12:00:00,259.0,28786.8,0.0,0.0
2016-10-09T13:00:00,259.0,28786.8,0.0,0.0
2016-10-09T14:00:00,259.0,28786.8,0.0,0.0
2016-10-09T15:00:00,259.0,28786.8,0.0,0.0
2016-10-09T16:00:00,259.0,28786.8,0.0,0.0
2016-10-09T17:00:00,259.0,28786.8,0.0,0.0
2016-10-09T18:00:00,259.0,28786.8,0.0,0.0
2016-10-09T19:00:00,259.0,28786.8,0.0,0.0
2016-10-09T20:00:00,259.0,28786.8,0.0,0.0
2016-10-09T21:00:00,301.5,28786.8,0.0,0.0
2016-10-09T22:00:00,429.0,29861.8,0.0,0.0
2016-10-09T23:00:00,429.0,29861.8,0.0,0.0
2016-10-10T00:00:00,429.0,29861.8,0.0,0.0
2016-10-10T01:00:00,429.0,29861.8,0.0,0.0
2016-10-10T02:00:00,429.0,29861.8,0.0,0.0
2016-10-10T03:00:00,386.5,29861.8,0.0,0.0
2016-10-10T04:00:00,259.0,28786.8,0.0,0.0
2016-10-10T05:00:00,259.0,28916.8,0.0,0.0
2016-10-10T06:00:00,259.0,29555.3,0.0,0.0
2016-10-10T07:00:00,295.8333333333333,29366.3,0.0,0.0
2016-10-10T08:00:00,344.0,29264.8,0.0,0.0
2016-10-10T09:00:00,344.0,29264.8,0.0,0.0
2016-10-10T10:00:00,344.0,29264.8,0.0,0.0
2016-10-10T11:00:00,344.0,29264.8,0.0,0.0
2016-10-10T12:00:00,652.3333333333334,29523.8,0.0,0.0
2016-10-10T13:00:00,714.0,29523.8,0.0,0.0
2016-10-10T14:00:00,714.0,29264.8,0.0,0.0
2016-10-10T15:00:00,714.0,29264.8,0.0,0.0
2016-10-10T16:00:00,714.0,29264.8,0.0,0.0
2016-10-10T17:00:00,934.0,29264.8,0.0,0.0
2016-10-10T18:00:00,934.0,29264.8,0.0,0.0
2016-10-10T19:00:00,714.0,29264.8,0.0,0.0
2016-10-10T20:00:00,714.0,29264.8,0.0,0.0
2016-10-10T21:00:00,714.0,29877.3,0.0,0.0
2016-10-10T22:00:00,714.0,30345.833333333332,0.0,0.0
2016-10-10T23:00:00,344.0,30347.75,0.0,0.0
2016-10-11T00:00:00,344.0,30347.75,0.0,0.0
2016-10-11T01:00:00,344.0,30347.75,0.0,0.0
2016-10-11T02:00:00,344.0,30347.75,0.0,0.0
2016-10-11T03:00:00,344.0,30347.75,0.0,0.0
2016-10-11T04:00:00,344.0,30357.666666666668,0.0,0.0
2016-10-11T05:00:00,344.0,29804.5,0.0,0.0
2016-10-11T06:00:00,344.0,29620.75,0.0,0.0
2016-10-11T07:00:00,307.1666666666667,29620.75,0.0,0.0
2016-10-11T08:00:00,259.0,29620.75,0.0,0.0
2016-10-11T09:00:00,259.0,29620.75,0.0,0.0
2016-10-11T10:00:00,259.0,29620.75,0.0,0.0
2016-10-11T11:00:00,324.0,29620.75,0.0,0.0
2016-10-11T12:00:00,519.0,28530.75,0.0,0.0
2016-10-11T13:00:00,519.0,28660.75,0.0,0.0
2016-10-11T14:00:00,519.0,28290.75,0.0,0.0
2016-10-11T15:00:00,714.0,28290.75,0.0,0.0
2016-10-11T16:00:00,1501.5,27308.25,0.0,0.0
2016-10-11T17:00:00,1829.0,26980.75,0.0,0.0
2016-10-11T18:00:00,1829.0,26980.75,0.0,0.0
2016-10-11T19:00:00,1829.0,26980.75,0.0,0.0
2016-10-11T20:00:00,1859.8333333333333,26980.75,0.0,0.0
2016-10-11T21:00:00,2014.0,27593.25,0.0,0.0
2016-10-11T22:00:00,2051.0,27715.75,0.0,0.0
2016-10-11T23:00:00,778.0,28045.75,0.0,0.0
2016-10-12T00:00:00,778.0,28045.75,0.0,0.0
2016-10-12T01:00:00,778.0,27920.75,0.0,0.0
2016-10-12T02:00:00,778.0,27920.75,0.0,0.0
2016-10-12T03:00:00,778.0,27920.75,0.0,0.0
2016-10-12T04:00:00,778.0,27920.75,0.0,0.0
2016-10-12T05:00:00,1513.0,27272.833333333332,0.0,0.0
2016-10-12T06:00:00,1558.6,26605.75,0.0,0.0
2016-10-12T07:00:00,1110.0,26605.75,0.0,0.0
2016-10-12T08:00:00,1760.0,26605.75,0.0,0.0
2016-10-12T09:00:00,2217.333333333333,26605.75,0.0,0.0
2016-10-12T10:00:00,2078.0,26605.75,0.0,0.0
2016-10-12T11:00:00,2078.0,26605.75,0.0,0.0
2016-10-12T12:00:00,2078.0,26605.75,0.0,0.0
2016-10-12T13:00:00,2078.0,26605.75,0.0,0.0
2016-10-12T14:00:00,2078.0,26605.75,0.0,0.0
2016-10-12T15:00:00,2078.0,26605.75,0.0,0.0
2016-10-12T16:00:00,2078.0,26482.75,0.0,0.0
2016-10-12T17:00:00,1948.0,26482.75,0.0,0.0
2016-10-12T18:00:00,1818.0,26482.75,0.0,0.0
2016-10-12T19:00:00,1818.0,26482.75,0.0,0.0
2016-10-12T20:00:00,1818.0,26482.75,0.0,0.0
2016-10-12T21:00:00,1818.0,26666.5,0.0,0.0
2016-10-12T22:00:00,1818.0,27217.75,0.0,0.0
2016-10-12T23:00:00,1818.0,27217.75,0.0,0.0
2016-10-13T00:00:00,1857.6666666666667,27415.25,0.0,0.0
2016-10-13T01:00:00,1818.0,27481.083333333332,0.0,0.0
2016-10-13T02:00:00,1818.0,27217.75,0.0,0.0
2016-10-13T03:00:00,1818.0,27217.75,0.0,0.0
2016-10-13T04:00:00,2096.0,27217.75,0.0,0.0
2016-10-13T05:00:00,2083.0,26786.5,0.0,0.0
2016-10-13T06:00:00,2003.0,26722.75,0.0,0.0
2016-10-13T07:00:00,2003.0,26722.75,0.0,0.0
2016-10-13T08:00:00,2003.0,26722.75,0.0,0.0
2016-10-13T09:00:00,1818.0,26722.75,0.0,0.0
2016-10-13T10:00:00,1818.0,26722.75,0.0,0.0
2016-10-13T11:00:00,1818.0,26823.75,0.0,0.0
2016-10-13T12:00:00,1818.0,26924.75,0.0,0.0
2016-10-13T13:00:00,1818.0,26924.75,0.0,0.0
2016-10-13T14:00:00,1818.0,26924.75,0.0,0.0
2016-10-13T15:00:00,1818.0,26804.75,0.0,0.0
2016-10-13T16:00:00,1818.0,26482.75,0.0,0.0
2016-10-13T17:00:00,1818.0,26482.75,0.0,0.0
2016-10-13T18:00:00,1818.0,26482.75,0.0,0.0
2016-10-13T19:00:00,1818.0,26482.75,0.0,0.0
2016-10-13T20:00:00,1818.0,26482.75,0.0,0.0
2016-10-13T21:00:00,1818.0,26482.75,0.0,0.0
2016-10-13T22:00:00,1818.0,26482.75,0.0,0.0
2016-10-13T23:00:00,1818.0,26482.75,0.0,0.0
2016-10-14T00:00:00,1818.0,26482.75,0.0,0.0
2016-10-14T01:00:00,1818.0,26482.75,0.0,0.0
2016-10-14T02:00:00,1818.0,26482.75,0.0,0.0
2016-10-14T03:00:00,1818.0,26482.75,0.0,0.0
2016-10-14T04:00:00,1818.0,26482.75,0.0,0.0
2016-10-14T05:00:00,1818.0,26739.75,0.0,0.0
2016-10-14T06:00:00,1818.0,26830.75,0.0,0.0
2016-10-14T07:00:00,1818.0,26921.75,0.0,0.0
2016-10-14T08:00:00,1818.0,26865.083333333332,0.0,0.0
2016-10-14T09:00:00,1818.0,26836.75,0.0,0.0
2016-10-14T10:00:00,1818.0,26321.8,0.0,0.0
2016-10-14T11:00:00,1818.0,26561.8,0.0,0.0
2016-10-14T12:00:00,1818.0,26561.8,0.0,0.0
2016-10-14T13:00:00,1934.475,26561.8,0.0,0.0
2016-10-14T14:00:00,2050.95,26321.8,0.0,0.0
2016-10-14T15:00:00,2050.95,25824.3,0.0,0.0
2016-10-14T16:00:00,2050.95,25483.8,0.0,0.0
2016-10-14T17:00:00,2050.95,25483.8,0.0,0.0
2016-10-14T18:00:00,2050.95,25483.8,0.0,0.0
2016-10-14T19:00:00,1821.8825000000002,25483.8,0.0,0.0
2016-10-14T20:00:00,2188.0,25483.8,0.0,0.0
2016-10-14T21:00:00,2188.0,25483.8,0.0,0.0
2016-10-14T22:00:00,2188.0,25483.8,0.0,0.0
2016-10-14T23:00:00,2188.0,25941.3,0.0,0.0
2016-10-15T00:00:00,2188.0,27778.8,0.0,0.0
2016-10-15T01:00:00,2188.0,27778.8,0.0,0.0
2016-10-15T02:00:00,2188.0,27778.8,0.0,0.0
2016-10-15T03:00:00,2188.0,27778.8,0.0,0.0
2016-10-15T04:00:00,2188.0,27778.8,0.0,0.0
2016-10-15T05:00:00,2188.0,27778.8,0.0,0.0
2016-10-15T06:00:00,2188.0,27778.8,0.0,0.0
2016-10-15T07:00:00,2188.0,28011.75,0.0,0.0
2016-10-15T08:00:00,1879.6666666666665,28011.75,0.0,0.0
2016-10-15T09:00:00,1818.0,28011.75,0.0,0.0
2016-10-15T10:00:00,1818.0,28011.75,0.0,0.0
2016-10-15T11:00:00,1818.0,28011.75,0.0,0.0
2016-10-15T12:00:00,1847.25,28011.75,0.0,0.0
2016-10-15T13:00:00,2013.0,28011.75,0.0,0.0
2016-10-15T14:00:00,2013.0,28011.75,0.0,0.0
2016-10-15T15:00:00,2013.0,28011.75,0.0,0.0
2016-10-15T16:00:00,2013.0,28011.75,0.0,0.0
2016-10-15T17:00:00,1818.0,28011.75,0.0,0.0
2016-10-15T18:00:00,1818.0,28011.75,0.0,0.0
2016-10-15T19:00:00,1818.0,28011.75,0.0,0.0
2016-10-15T20:00:00,1818.0,28011.75,0.0,0.0
2016-10-15T21:00:00,1818.0,28007.8675,0.0,0.0
2016-10-15T22:00:00,1818.0,28032.8,0.0,0.0
2016-10-15T23:00:00,1818.0,28032.8,0.0,0.0
2016-10-16T00:00:00,1818.0,28627.8,0.0,0.0
2016-10-16T01:00:00,1818.0,28627.8,0.0,0.0
2016-10-16T02:00:00,1818.0,28627.8,0.0,0.0
2016-10-16T03:00:00,1818.0,28627.8,0.0,0.0
2016-10-16T04:00:00,1818.0,28627.8,0.0,0.0
2016-10-16T05:00:00,1818.0,28627.8,0.0,0.0
2016-10-16T06:00:00,1818.0,28627.8,0.0,0.0
2016-10-16T07:00:00,1818.0,28627.8,0.0,0.0
2016-10-16T08:00:00,1818.0,28627.8,0.0,0.0
2016-10-16T09:00:00,1818.0,28627.8,0.0,0.0
2016-10-16T10:00:00,1818.0,28627.8,0.0,0.0
2016-10-16T11:00:00,1818.0,28627.8,0.0,0.0
2016-10-16T12:00:00,1818.0,28627.8,0.0,0.0
2016-10-16T13:00:00,1818.0,28627.8,0.0,0.0
2016-10-16T14:00:00,1818.0,28627.8,0.0,0.0
2016-10-16T15:00:00,2333.6666666666665,28627.8,0.0,0.0
2016-10-16T16:00:00,2413.0,28042.716666666667,0.0,0.0
2016-10-16T17:00:00,2413.0,28032.8,0.0,0.0
2016-10-16T18:00:00,2413.0,28032.8,0.0,0.0
2016-10-16T19:00:00,2413.0,28032.8,0.0,0.0
2016-10-16T20:00:00,2413.0,27702.8,0.0,0.0
2016-10-16T21:00:00,2413.0,26202.8,0.0,0.0
2016-10-16T22:00:00,2413.0,26202.8,0.0,0.0
2016-10-16T23:00:00,2413.0,26202.8,0.0,0.0
2016-10-17T00:00:00,2413.0,26202.8,0.0,0.0
2016-10-17T01:00:00,2413.0,26202.8,0.0,0.0
2016-10-17T02:00:00,2413.0,26202.8,0.0,0.0
2016-10-17T03:00:00,2413.0,26202.8,0.0,0.0
2016-10-17T04:00:00,2456.0666666666666,26202.8,0.0,0.0
2016-10-17T05:00:00,2461.133333333333,26202.8,0.0,0.0
2016-10-17T06:00:00,2413.0,26202.8,0.0,0.0
2016-10-17T07:00:00,2413.0,26202.8,0.0,0.0
2016-10-17T08:00:00,2413.0,25624.05,0.0,0.0
2016-10-17T09:00:00,2413.0,25642.8,0.0,0.0
2016-10-17T10:00:00,2413.0,25642.8,0.0,0.0
2016-10-17T11:00:00,2413.0,25642.8,0.0,0.0
2016-10-17T12:00:00,2413.0,25642.8,0.0,0.0
2016-10-17T13:00:00,2631.1666666666665,25642.8,0.0,0.0
2016-10-17T14:00:00,3008.0,25642.8,0.0,0.0
2016-10-17T15:00:00,3008.0,25642.8,0.0,0.0
2016-10-17T16:00:00,3008.0,25642.8,0.0,0.0
2016-10-17T17:00:00,3093.6,25642.8,0.0,0.0
2016-10-17T18:00:00,2850.9166666666665,25642.8,0.0,0.0
2016-10-17T19:00:00,2691.2,25617.8,0.0,0.0
2016-10-17T20:00:00,2413.0,25617.8,0.0,0.0
2016-10-17T21:00:00,2413.0,25617.8,0.0,0.0
2016-10-17T22:00:00,2413.0,26402.8,0.0,0.0
2016-10-17T23:00:00,2477.2,26402.8,0.0,0.0
2016-10-18T00:00:00,2698.3333333333335,26402.8,0.0,0.0
2016-10-18T01:00:00,2748.2666666666664,26402.8,0.0,0.0
2016-10-18T02:00:00,2841.0,26402.8,0.0,0.0
2016-10-18T03:00:00,2841.0,26402.8,0.0,0.0
2016-10-18T04:00:00,2841.0,26402.8,0.0,0.0
2016-10-18T05:00:00,2841.0,26402.8,0.0,0.0
2016-10-18T06:00:00,2841.0,26402.8,0.0,0.0
2016-10-18T07:00:00,2841.0,26402.8,0.0,0.0
2016-10-18T08:00:00,2841.0,26402.8,0.0,0.0
2016-10-18T09:00:00,2841.0,26402.8,0.0,0.0
2016-10-18T10:00:00,2841.0,26350.466666666667,0.0,0.0
2016-10-18T11:00:00,2841.0,25617.8,0.0,0.0
2016-10-18T12:00:00,2841.0,25617.8,0.0,0.0
2016-10-18T13:00:00,2841.0,25727.8,0.0,0.0
2016-10-18T14:00:00,2841.0,25727.8,0.0,0.0
2016-10-18T15:00:00,2012.6666666666667,25617.8,0.0,0.0
2016-10-18T16:00:00,1113.0,25617.8,0.0,0.0
2016-10-18T17:00:00,1265.0,25617.8,0.0,0.0
2016-10-18T18:00:00,1265.0,25617.8,0.0,0.0
2016-10-18T19:00:00,1415.0,25617.8,0.0,0.0
2016-10-18T20:00:00,1770.8,25617.8,0.0,0.0
2016-10-18T21:00:00,1784.3,25617.8,0.0,0.0
2016-10-18T22:00:00,1625.0,25617.8,0.0,0.0
2016-10-18T23:00:00,1625.0,25617.8,0.0,0.0
2016-10-19T00:00:00,1625.0,25617.8,0.0,0.0
2016-10-19T01:00:00,1625.0,25617.8,0.0,0.0
2016-10-19T02:00:00,1625.0,25617.8,0.0,0.0
2016-10-19T03:00:00,1625.0,25617.8,0.0,0.0
2016-10-19T04:00:00,1625.0,25617.8,0.0,0.0
2016-10-19T05:00:00,1625.0,26227.716666666667,0.0,0.0
2016-10-19T06:00:00,1361.0,26554.8,0.0,0.0
2016-10-19T07:00:00,1265.0,26554.8,0.0,0.0
2016-10-19T08:00:00,1265.0,26554.8,0.0,0.0
2016-10-19T09:00:00,1265.0,26554.8,0.0,0.0
2016-10-19T10:00:00,1265.0,26554.8,0.0,0.0
2016-10-19T11:00:00,1265.0,26162.3,0.0,0.0
2016-10-19T12:00:00,1265.0,25769.8,0.0,0.0
2016-10-19T13:00:00,1265.0,25769.8,0.0,0.0
2016-10-19T14:00:00,1720.0,25769.8,0.0,0.0
