IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2016-10-03T00:00:00,5740.0,18608.0,0.0,0.0
2016-10-03T01:00:00,5740.0,18608.0,0.0,0.0
2016-10-03T02:00:00,5740.0,18608.0,0.0,0.0
2016-10-03T03:00:00,6130.5,18608.0,0.0,0.0
2016-10-03T04:00:00,6026.083333333334,19458.0,0.0,0.0
2016-10-03T05:00:00,6058.5,19458.0,0.0,0.0
2016-10-03T06:00:00,6027.666666666667,18723.0,0.0,0.0
2016-10-03T07:00:00,5029.5,18700.916666666664,0.0,0.0
2016-10-03T08:00:00,5196.5,18698.0,135.0,0.0
2016-10-03T09:00:00,5609.0,18698.0,0.0,0.0
2016-10-03T10:00:00,5073.333333333333,18698.0,0.0,0.0
2016-10-03T11:00:00,5134.0,18698.0,0.0,0.0
2016-10-03T12:00:00,5244.0,17848.0,0.0,0.0
2016-10-03T13:00:00,5343.166666666667,17848.0,0.0,0.0
2016-10-03T14:00:00,5329.083333333333,17848.0,0.0,0.0
2016-10-03T15:00:00,5100.25,17848.0,0.0,0.0
2016-10-03T16:00:00,5008.5,17848.0,0.0,0.0
2016-10-03T17:00:00,4902.066666666667,17848.0,0.0,0.0
2016-10-03T18:00:00,4722.0,17848.0,0.0,0.0
2016-10-03T19:00:00,4859.75,17848.0,0.0,0.0
2016-10-03T20:00:00,5007.0,17848.0,0.0,0.0
2016-10-03T21:00:00,5007.0,17848.0,0.0,0.0
2016-10-03T22:00:00,5007.0,17953.0,0.0,0.0
2016-10-03T23:00:00,5007.0,18198.0,0.0,0.0
2016-10-04T00:00:00,5007.0,18028.0,0.0,0.0
2016-10-04T01:00:00,5007.0,18028.0,0.0,0.0
2016-10-04T02:00:00,5007.0,18028.0,0.0,0.0
2016-10-04T03:00:00,5007.0,18028.0,0.0,0.0
2016-10-04T04:00:00,5007.0,18028.0,0.0,0.0
2016-10-04T05:00:00,5007.0,18028.0,0.0,0.0
2016-10-04T06:00:00,5055.25,18878.0,0.0,0.0
2016-10-04T07:00:00,4769.916666666667,18878.0,0.0,0.0
2016-10-04T08:00:00,4724.25,18878.0,0.0,0.0
2016-10-04T09:00:00,5279.75,18878.0,0.0,0.0
2016-10-04T10:00:00,5304.0,18878.0,0.0,0.0
2016-10-04T11:00:00,5322.0,18878.0,0.0,0.0
2016-10-04T12:00:00,5322.0,18665.5,0.0,0.0
2016-10-04T13:00:00,5322.0,18028.0,0.0,0.0
2016-10-04T14:00:00,5322.0,18028.0,0.0,0.0
2016-10-04T15:00:00,5322.0,18028.0,0.0,0.0
2016-10-04T16:00:00,5208.916666666667,18028.0,0.0,0.0
2016-10-04T17:00:00,5192.0,18028.0,0.0,0.0
2016-10-04T18:00:00,5192.0,18028.0,0.0,0.0
2016-10-04T19:00:00,5399.5,18028.0,0.0,0.0
2016-10-04T20:00:00,5607.0,18028.0,0.0,0.0
2016-10-04T21:00:00,5607.0,18028.0,0.0,0.0
2016-10-04T22:00:00,5612.333333333333,18028.0,5.5,0.0
2016-10-04T23:00:00,5377.0,17969.25,0.0,58.75
2016-10-05T00:00:00,5377.0,17793.0,0.0,0.0
2016-10-05T01:00:00,5284.5,17793.0,0.0,0.0
2016-10-05T02:00:00,5192.0,17793.0,0.0,0.0
2016-10-05T03:00:00,5273.4,17793.0,0.0,0.0
2016-10-05T04:00:00,5537.95,17793.0,0.0,0.0
2016-10-05T05:00:00,5192.0,17793.0,0.0,0.0
2016-10-05T06:00:00,5192.0,17793.0,0.0,0.0
2016-10-05T07:00:00,5192.0,17793.0,0.0,0.0
2016-10-05T08:00:00,5227.0,17793.0,0.0,0.0
2016-10-05T09:00:00,5478.5,17793.0,0.0,0.0
2016-10-05T10:00:00,5730.0,17793.0,0.0,0.0
2016-10-05T11:00:00,5730.0,17793.0,0.0,0.0
2016-10-05T12:00:00,5730.0,17793.0,0.0,0.0
2016-10-05T13:00:00,5651.833333333334,17723.0,0.0,70.0
2016-10-05T14:00:00,5540.0,17513.0,0.0,0.0
2016-10-05T15:00:00,5557.5,17513.0,0.0,0.0
2016-10-05T16:00:00,5827.333333333333,17724.0,0.0,0.0
2016-10-05T17:00:00,5600.833333333333,17724.0,0.0,0.0
2016-10-05T18:00:00,5684.166666666667,17724.0,0.0,0.0
2016-10-05T19:00:00,6156.5,17935.0,0.0,0.0
2016-10-05T20:00:00,6315.5,17724.0,0.0,0.0
2016-10-05T21:00:00,6857.5,18052.5,0.0,0.0
2016-10-05T22:00:00,6777.25,18737.333333333336,0.0,137.66666666666666
2016-10-05T23:00:00,6838.5,18875.0,0.0,0.0
2016-10-06T00:00:00,6585.0,18875.0,0.0,0.0
2016-10-06T01:00:00,6585.0,18875.0,0.0,0.0
2016-10-06T02:00:00,6585.0,18875.0,0.0,0.0
2016-10-06T03:00:00,6213.833333333333,18875.0,0.0,0.0
2016-10-06T04:00:00,5273.0,18875.0,0.0,0.0
2016-10-06T05:00:00,5268.333333333334,18875.0,0.0,0.0
2016-10-06T06:00:00,5303.0,19300.0,0.0,0.0
2016-10-06T07:00:00,5213.166666666666,19305.0,0.0,0.0
2016-10-06T08:00:00,5103.0,19360.0,0.0,0.0
2016-10-06T09:00:00,5491.0,19431.5,0.0,0.0
2016-10-06T10:00:00,5876.25,19464.0,0.0,0.0
2016-10-06T11:00:00,5689.416666666667,19680.0,0.0,0.0
2016-10-06T12:00:00,5897.0,19680.0,0.0,0.0
2016-10-06T13:00:00,5406.416666666667,19255.0,0.0,0.0
2016-10-06T14:00:00,5015.416666666667,19255.0,0.0,0.0
2016-10-06T15:00:00,4810.0,19255.0,0.0,0.0
2016-10-06T16:00:00,4706.5,18835.0,0.0,0.0
2016-10-06T17:00:00,4663.0,18835.0,0.0,0.0
2016-10-06T18:00:00,4794.0,18835.0,0.0,0.0
2016-10-06T19:00:00,4765.0,18835.0,0.0,0.0
2016-10-06T20:00:00,4735.5,18460.0,0.0,0.0
2016-10-06T21:00:00,4808.0,18460.0,0.0,0.0
2016-10-06T22:00:00,4778.0,18460.0,0.0,0.0
2016-10-06T23:00:00,4573.0,18460.0,0.0,0.0
2016-10-07T00:00:00,4310.5,18460.0,0.0,0.0
2016-10-07T01:00:00,4243.0,18515.0,0.0,0.0
2016-10-07T02:00:00,4243.0,18262.0,0.0,0.0
2016-10-07T03:00:00,4243.0,18234.0,0.0,0.0
2016-10-07T04:00:00,4243.0,18173.5,0.0,0.0
2016-10-07T05:00:00,4242.0,18549.5,0.0,0.0
2016-10-07T06:00:00,4678.833333333334,18973.0,0.0,0.0
2016-10-07T07:00:00,4313.75,18804.0,0.0,0.0
2016-10-07T08:00:00,4788.0,19190.833333333332,0.0,0.0
2016-10-07T09:00:00,5107.75,19004.0,0.0,0.0
2016-10-07T10:00:00,5151.083333333334,18902.5,0.0,0.0
2016-10-07T11:00:00,4929.0,18354.0,0.0,0.0
2016-10-07T12:00:00,4936.166666666666,18351.0,0.0,0.0
2016-10-07T13:00:00,4364.5,18062.5,0.0,0.0
2016-10-07T14:00:00,4264.75,18011.0,0.0,0.0
2016-10-07T15:00:00,4242.0,17358.0,0.0,0.0
2016-10-07T16:00:00,4344.083333333333,17352.0,0.0,0.0
2016-10-07T17:00:00,4905.0,17740.5,0.0,0.0
2016-10-07T18:00:00,4487.0,17877.5,0.0,0.0
2016-10-07T19:00:00,4242.0,17845.333333333332,0.0,0.0
2016-10-07T20:00:00,4246.583333333334,17535.0,0.0,0.0
2016-10-07T21:00:00,4242.0,17535.0,0.0,0.0
2016-10-07T22:00:00,3803.0,17443.0,0.0,0.0
2016-10-07T23:00:00,4469.0,17424.166666666664,0.0,0.0
2016-10-08T00:00:00,5677.5,17587.0,0.0,0.0
2016-10-08T01:00:00,5093.0,17907.0,0.0,0.0
2016-10-08T02:00:00,5093.0,18078.0,0.0,0.0
2016-10-08T03:00:00,5127.833333333333,18100.5,0.0,0.0
2016-10-08T04:00:00,5282.5,18251.5,0.0,0.0
2016-10-08T05:00:00,5281.0,17561.5,0.0,0.0
2016-10-08T06:00:00,5281.0,17393.0,0.0,0.0
2016-10-08T07:00:00,5281.0,17393.0,0.0,0.0
2016-10-08T08:00:00,5230.5,17822.5,0.0,0.0
2016-10-08T09:00:00,5001.0,18152.5,0.0,0.0
2016-10-08T10:00:00,5373.0,18287.5,0.0,0.0
2016-10-08T11:00:00,5548.5,18586.0,0.0,0.0
2016-10-08T12:00:00,6001.0,18407.0,0.0,0.0
2016-10-08T13:00:00,6230.25,17877.0,153.75,0.0
2016-10-08T14:00:00,6025.25,17877.0,0.0,0.0
2016-10-08T15:00:00,6342.5,18185.0,0.0,0.0
2016-10-08T16:00:00,5563.0,18417.0,0.0,0.0
2016-10-08T17:00:00,5393.083333333333,18536.0,0.0,0.0
2016-10-08T18:00:00,5135.833333333333,18830.5,0.0,0.0
2016-10-08T19:00:00,5309.0,18713.0,70.0,0.0
2016-10-08T20:00:00,5676.75,18713.0,0.0,0.0
2016-10-08T21:00:00,5820.833333333333,18295.0,0.0,0.0
2016-10-08T22:00:00,5854.0,18713.0,0.0,0.0
2016-10-08T23:00:00,5854.0,18854.5,0.0,0.0
2016-10-09T00:00:00,6272.0,18145.5,0.0,0.0
2016-10-09T01:00:00,5854.0,18779.0,0.0,0.0
2016-10-09T02:00:00,5854.0,18710.0,0.0,0.0
2016-10-09T03:00:00,5854.0,18710.0,0.0,0.0
2016-10-09T04:00:00,5855.0,18710.0,0.0,0.0
2016-10-09T05:00:00,5352.0,18710.0,0.0,0.0
2016-10-09T06:00:00,5645.25,18710.0,0.0,0.0
2016-10-09T07:00:00,5727.0,18710.0,0.0,0.0
2016-10-09T08:00:00,5421.666666666667,18710.0,0.0,0.0
2016-10-09T09:00:00,4761.0,18292.0,0.0,0.0
2016-10-09T10:00:00,5347.0,18694.0,0.0,0.0
2016-10-09T11:00:00,5054.0,18974.5,0.0,0.0
2016-10-09T12:00:00,5013.5,18513.5,0.0,0.0
2016-10-09T13:00:00,4700.5,18492.0,0.0,0.0
2016-10-09T14:00:00,5297.5,18418.0,0.0,0.0
2016-10-09T15:00:00,5050.0,18362.0,0.0,0.0
2016-10-09T16:00:00,5179.333333333334,18780.0,0.0,0.0
2016-10-09T17:00:00,4899.5,18349.5,0.0,0.0
2016-10-09T18:00:00,4658.666666666666,18919.666666666668,0.0,0.0
2016-10-09T19:00:00,4660.0,18492.5,0.0,0.0
2016-10-09T20:00:00,4695.624999999999,18617.0,20.208333333333343,0.0
2016-10-09T21:00:00,4125.0,17967.5,0.0,42.5
2016-10-09T22:00:00,4961.0,17925.0,0.0,0.0
2016-10-09T23:00:00,4745.0,17891.5,0.0,0.0
2016-10-10T00:00:00,4171.166666666666,17930.5,0.0,0.0
2016-10-10T01:00:00,4117.0,18068.0,0.0,0.0
2016-10-10T02:00:00,4375.0,17346.0,0.0,0.0
2016-10-10T03:00:00,4524.5,17747.5,0.0,0.0
2016-10-10T04:00:00,4872.183333333333,18160.0,0.0,0.0
2016-10-10T05:00:00,5401.166666666667,17814.0,0.0,0.0
2016-10-10T06:00:00,5072.0,18109.0,0.0,0.0
2016-10-10T07:00:00,4877.0,17606.916666666668,0.0,0.0
2016-10-10T08:00:00,4877.0,18057.0,0.0,0.0
2016-10-10T09:00:00,4875.0,17634.0,0.0,0.0
2016-10-10T10:00:00,4801.0,17999.25,0.0,0.0
2016-10-10T11:00:00,5179.5,17539.5,0.0,0.0
2016-10-10T12:00:00,4756.0,17945.0,0.0,0.0
2016-10-10T13:00:00,4756.0,17934.0,0.0,0.0
2016-10-10T14:00:00,4677.166666666666,17921.5,0.0,0.0
2016-10-10T15:00:00,4646.0,17863.5,0.0,0.0
2016-10-10T16:00:00,4651.833333333333,17692.5,0.0,0.0
2016-10-10T17:00:00,4743.5,17512.333333333332,0.0,0.0
2016-10-10T18:00:00,4766.350000000001,17024.333333333336,0.0,0.0
2016-10-10T19:00:00,4692.5,17056.333333333336,0.0,0.0
2016-10-10T20:00:00,4645.0,17193.833333333336,0.0,0.0
2016-10-10T21:00:00,4645.0,17440.0,0.0,0.0
2016-10-10T22:00:00,4644.166666666667,17493.0,0.0,0.0
2016-10-10T23:00:00,4593.0,17139.5,0.0,0.0
2016-10-11T00:00:00,4593.0,17106.0,0.0,0.0
2016-10-11T01:00:00,4593.0,16848.5,0.0,0.0
2016-10-11T02:00:00,4593.0,16823.0,0.0,0.0
2016-10-11T03:00:00,4593.0,16812.5,0.0,0.0
2016-10-11T04:00:00,4780.5,16789.0,0.0,0.0
2016-10-11T05:00:00,4916.5,16364.5,0.0,0.0
2016-10-11T06:00:00,4593.0,16459.0,0.0,0.0
2016-10-11T07:00:00,4593.0,15929.083333333334,0.0,0.0
2016-10-11T08:00:00,4600.5,15944.25,0.0,0.0
2016-10-11T09:00:00,4870.5,15960.0,0.0,0.0
2016-10-11T10:00:00,5123.0,15903.0,0.0,0.0
2016-10-11T11:00:00,5123.0,15903.0,0.0,0.0
2016-10-11T12:00:00,5123.0,15908.0,0.0,0.0
2016-10-11T13:00:00,5123.0,15423.0,0.0,0.0
2016-10-11T14:00:00,5123.0,15423.0,0.0,0.0
2016-10-11T15:00:00,5248.0,15423.0,0.0,0.0
2016-10-11T16:00:00,5066.0,15423.0,0.0,0.0
2016-10-11T17:00:00,5066.0,15413.5,0.0,0.0
2016-10-11T18:00:00,5340.166666666667,15398.0,0.0,0.0
2016-10-11T19:00:00,5096.0,15579.5,0.0,200.0
2016-10-11T20:00:00,5619.583333333333,15769.5,0.0,0.0
2016-10-11T21:00:00,6124.166666666667,15743.0,0.0,0.0
2016-10-11T22:00:00,6306.0,15705.5,0.0,0.0
2016-10-11T23:00:00,6307.5,15675.5,0.0,0.0
2016-10-12T00:00:00,6427.25,15657.5,0.0,0.0
2016-10-12T01:00:00,6791.0,15649.5,0.0,0.0
2016-10-12T02:00:00,6791.0,15643.0,0.0,0.0
2016-10-12T03:00:00,6791.0,15643.0,0.0,0.0
2016-10-12T04:00:00,6928.700000000001,15700.416666666666,0.0,0.0
2016-10-12T05:00:00,6618.0,15506.333333333334,0.0,200.0
2016-10-12T06:00:00,6569.166666666667,15313.0,0.0,0.0
2016-10-12T07:00:00,6483.5,15313.0,0.0,0.0
2016-10-12T08:00:00,6725.666666666667,15021.5,0.0,0.0
2016-10-12T09:00:00,7224.666666666667,15131.5,0.0,0.0
2016-10-12T10:00:00,7296.0,15363.5,0.0,0.0
2016-10-12T11:00:00,7704.5,15348.0,0.0,0.0
2016-10-12T12:00:00,7941.0,15067.333333333334,0.0,0.0
2016-10-12T13:00:00,7424.0,15080.916666666666,0.0,0.0
2016-10-12T14:00:00,7105.166666666667,15280.916666666666,0.0,200.0
2016-10-12T15:00:00,6589.75,15022.5,0.0,0.0
2016-10-12T16:00:00,6353.083333333333,14866.5,0.0,0.0
2016-10-12T17:00:00,6111.0,15109.0,0.0,0.0
2016-10-12T18:00:00,6102.783333333334,15582.5,0.0,200.0
2016-10-12T19:00:00,6128.5,15378.5,0.0,0.0
2016-10-12T20:00:00,6134.25,15359.0,0.0,0.0
2016-10-12T21:00:00,6304.0,15612.0,0.0,0.0
2016-10-12T22:00:00,5779.0,16043.0,0.0,0.0
2016-10-12T23:00:00,6549.0,15805.0,0.0,0.0
2016-10-13T00:00:00,6549.0,15709.666666666666,0.0,0.0
2016-10-13T01:00:00,6549.0,15866.166666666666,0.0,0.0
2016-10-13T02:00:00,6506.5,15814.0,0.0,0.0
2016-10-13T03:00:00,6339.0,15783.0,0.0,0.0
2016-10-13T04:00:00,6081.55,15756.283333333333,0.0,0.0
2016-10-13T05:00:00,6175.75,15904.0,0.0,0.0
2016-10-13T06:00:00,5833.0,15809.5,0.0,0.0
2016-10-13T07:00:00,5833.0,15879.0,0.0,0.0
2016-10-13T08:00:00,6043.0,16163.5,0.0,0.0
2016-10-13T09:00:00,5710.0,16304.25,0.0,0.0
2016-10-13T10:00:00,5120.0,16292.5,0.0,200.0
2016-10-13T11:00:00,5120.0,15850.5,0.0,0.0
2016-10-13T12:00:00,5120.0,15779.0,0.0,0.0
2016-10-13T13:00:00,5120.0,15906.5,0.0,200.0
2016-10-13T14:00:00,5218.5,16203.5,0.0,0.0
2016-10-13T15:00:00,5177.5,16084.0,0.0,0.0
2016-10-13T16:00:00,5120.0,16036.0,0.0,0.0
2016-10-13T17:00:00,5120.0,16173.0,0.0,200.0
2016-10-13T18:00:00,5120.0,16204.783333333333,0.0,200.0
2016-10-13T19:00:00,5120.0,16033.5,0.0,0.0
2016-10-13T20:00:00,5120.0,16142.0,0.0,0.0
2016-10-13T21:00:00,5120.0,16376.0,0.0,0.0
2016-10-13T22:00:00,5120.0,16131.5,0.0,0.0
2016-10-13T23:00:00,5330.0,15561.0,0.0,0.0
2016-10-14T00:00:00,5120.0,15589.0,0.0,0.0
2016-10-14T01:00:00,5120.0,15539.5,0.0,0.0
2016-10-14T02:00:00,5120.0,15865.5,0.0,0.0
2016-10-14T03:00:00,5120.0,15816.5,0.0,0.0
2016-10-14T04:00:00,5120.0,16071.783333333333,0.0,200.0
2016-10-14T05:00:00,5657.5,16214.5,0.0,200.0
2016-10-14T06:00:00,5292.0,16447.0,0.0,200.0
2016-10-14T07:00:00,5120.0,16487.0,0.0,0.0
2016-10-14T08:00:00,5120.0,15958.0,0.0,200.0
2016-10-14T09:00:00,5120.0,15648.0,0.0,0.0
2016-10-14T10:00:00,5120.0,15648.0,0.0,0.0
2016-10-14T11:00:00,5118.5,16334.5,0.0,0.0
2016-10-14T12:00:00,5117.0,15886.0,0.0,0.0
2016-10-14T13:00:00,5227.0,15648.0,0.0,0.0
2016-10-14T14:00:00,5180.333333333334,15622.0,0.0,0.0
2016-10-14T15:00:00,5166.166666666667,15447.5,0.0,0.0
2016-10-14T16:00:00,4587.0,15898.0,0.0,200.0
2016-10-14T17:00:00,4584.0,16098.0,0.0,0.0
2016-10-14T18:00:00,4584.0,15843.283333333333,0.0,0.0
2016-10-14T19:00:00,4584.0,15830.0,0.0,0.0
2016-10-14T20:00:00,4527.0,15769.0,0.0,0.0
2016-10-14T21:00:00,4527.0,17367.75,0.0,0.0
2016-10-14T22:00:00,4574.2,16432.3,0.0,0.0
2016-10-14T23:00:00,6086.0,16027.5,0.0,0.0
2016-10-15T00:00:00,6086.0,16021.0,0.0,0.0
2016-10-15T01:00:00,6086.0,16021.0,0.0,0.0
2016-10-15T02:00:00,6086.0,16021.0,0.0,0.0
2016-10-15T03:00:00,6086.0,16015.5,0.0,0.0
2016-10-15T04:00:00,6086.0,15914.283333333333,0.0,0.0
2016-10-15T05:00:00,6086.0,15913.0,0.0,0.0
2016-10-15T06:00:00,6086.0,15700.5,0.0,0.0
2016-10-15T07:00:00,6086.0,15488.0,0.0,0.0
2016-10-15T08:00:00,6073.0,15088.0,12.5,0.0
2016-10-15T09:00:00,6067.5,15088.0,12.5,0.0
2016-10-15T10:00:00,6078.5,15088.0,0.0,0.0
2016-10-15T11:00:00,6076.0,15153.5,0.0,0.0
2016-10-15T12:00:00,5990.25,15355.5,83.75,200.0
2016-10-15T13:00:00,5739.0,15337.0,0.0,0.0
2016-10-15T14:00:00,5458.5,15337.0,0.0,0.0
2016-10-15T15:00:00,5646.0,14816.5,0.0,200.0
2016-10-15T16:00:00,6034.75,15412.5,158.75,0.0
2016-10-15T17:00:00,5772.25,15945.0,173.75,0.0
2016-10-15T18:00:00,5586.0,15835.783333333333,0.0,0.0
2016-10-15T19:00:00,5211.0,15799.0,0.0,0.0
2016-10-15T20:00:00,5571.0,15877.083333333334,0.0,0.0
2016-10-15T21:00:00,5571.0,16576.5,0.0,0.0
2016-10-15T22:00:00,5571.0,17169.0,0.0,0.0
2016-10-15T23:00:00,5571.0,17387.5,0.0,0.0
2016-10-16T00:00:00,6401.0,17460.0,0.0,0.0
2016-10-16T01:00:00,5889.166666666667,17492.5,0.0,0.0
2016-10-16T02:00:00,6076.0,17452.0,0.0,0.0
2016-10-16T03:00:00,6076.0,16646.25,0.0,0.0
2016-10-16T04:00:00,6076.0,16358.283333333333,0.0,0.0
2016-10-16T05:00:00,6076.0,16413.0,0.0,0.0
2016-10-16T06:00:00,6111.0,16411.0,0.0,0.0
2016-10-16T07:00:00,6146.0,16198.5,0.0,0.0
2016-10-16T08:00:00,5866.05,15859.5,0.0,0.0
2016-10-16T09:00:00,5461.166666666666,16074.5,165.0,0.0
2016-10-16T10:00:00,5569.0,16060.5,0.0,0.0
2016-10-16T11:00:00,5569.0,16037.5,0.0,0.0
2016-10-16T12:00:00,5499.0,15815.0,70.0,0.0
2016-10-16T13:00:00,5499.0,15536.5,70.0,0.0
2016-10-16T14:00:00,5569.0,14943.5,0.0,0.0
2016-10-16T15:00:00,5706.5,14587.5,0.0,0.0
2016-10-16T16:00:00,5844.0,14453.0,0.0,0.0
2016-10-16T17:00:00,5844.0,14079.5,0.0,0.0
2016-10-16T18:00:00,5849.0,14128.783333333333,0.0,0.0
2016-10-16T19:00:00,5939.0,14120.0,0.0,0.0
2016-10-16T20:00:00,5979.0,14120.0,0.0,0.0
2016-10-16T21:00:00,5979.0,14056.5,0.0,0.0
2016-10-16T22:00:00,5850.5,14105.0,0.0,0.0
2016-10-16T23:00:00,5214.0,14585.0,0.0,0.0
2016-10-17T00:00:00,5214.0,14527.5,0.0,0.0
2016-10-17T01:00:00,5209.5,14581.0,0.0,0.0
2016-10-17T02:00:00,5124.0,14372.5,0.0,202.5
2016-10-17T03:00:00,5284.5,14114.5,0.0,202.0
2016-10-17T04:00:00,4936.5,13972.616666666667,0.0,0.0
2016-10-17T05:00:00,5098.0,13977.0,0.0,0.0
2016-10-17T06:00:00,5212.916666666667,13977.75,0.0,0.75
2016-10-17T07:00:00,4724.5,13892.0,0.0,200.0
2016-10-17T08:00:00,4537.0,13761.5,0.0,0.0
2016-10-17T09:00:00,4489.8,13588.0,0.0,0.0
2016-10-17T10:00:00,4489.0,13190.0,0.0,0.0
2016-10-17T11:00:00,4929.0,13190.0,0.0,0.0
2016-10-17T12:00:00,4929.0,13390.0,0.0,200.0
2016-10-17T13:00:00,4929.0,12840.0,0.0,0.0
2016-10-17T14:00:00,4929.0,12840.0,0.0,0.0
2016-10-17T15:00:00,5084.0,12990.0,0.0,0.0
2016-10-17T16:00:00,4676.0,12990.0,0.0,0.0
2016-10-17T17:00:00,4626.0,12402.0,0.0,0.0
2016-10-17T18:00:00,5005.8,12621.783333333333,0.0,0.0
2016-10-17T19:00:00,5404.0,12157.0,0.0,0.0
2016-10-17T20:00:00,5404.0,12391.0,0.0,0.0
2016-10-17T21:00:00,5404.0,12625.0,0.0,0.0
2016-10-17T22:00:00,5024.5,12387.0,0.0,200.0
2016-10-17T23:00:00,5142.0,12332.0,0.0,0.0
2016-10-18T00:00:00,5142.0,12332.0,0.0,0.0
2016-10-18T01:00:00,5142.0,12332.0,0.0,0.0
2016-10-18T02:00:00,5142.0,12332.0,0.0,0.0
2016-10-18T03:00:00,5142.0,12332.0,0.0,0.0
2016-10-18T04:00:00,4645.0,12332.0,0.0,0.0
2016-10-18T05:00:00,4732.75,12332.0,0.0,0.0
2016-10-18T06:00:00,4729.5,12278.0,0.0,0.0
2016-10-18T07:00:00,4645.0,12272.0,0.0,0.0
2016-10-18T08:00:00,4645.0,12272.0,0.0,0.0
2016-10-18T09:00:00,4674.5,12247.666666666666,0.0,0.0
2016-10-18T10:00:00,4676.0,12126.0,0.0,0.0
2016-10-18T11:00:00,4292.166666666667,12126.0,0.0,0.0
2016-10-18T12:00:00,4358.166666666666,12126.0,0.0,0.0
2016-10-18T13:00:00,4492.666666666667,12181.0,0.0,200.0
2016-10-18T14:00:00,4496.0,11996.0,0.0,0.0
2016-10-18T15:00:00,4758.166666666666,11996.0,0.0,0.0
2016-10-18T16:00:00,4692.0,11996.0,0.0,0.0
2016-10-18T17:00:00,4692.0,11996.0,0.0,0.0
2016-10-18T18:00:00,4692.416666666666,11996.0,0.0,0.0
2016-10-18T19:00:00,4717.0,11996.0,0.0,0.0
2016-10-18T20:00:00,4717.0,12001.0,0.0,0.0
2016-10-18T21:00:00,4717.0,12056.0,0.0,0.0
2016-10-18T22:00:00,4717.0,12056.0,0.0,0.0
2016-10-18T23:00:00,4774.0,12056.0,0.0,0.0
2016-10-19T00:00:00,4774.0,12056.0,0.0,0.0
2016-10-19T01:00:00,4807.583333333334,12056.0,0.0,0.0
2016-10-19T02:00:00,4839.0,12056.0,0.0,0.0
2016-10-19T03:00:00,4839.0,12056.0,0.0,0.0
2016-10-19T04:00:00,4334.0,12056.0,0.0,0.0
2016-10-19T05:00:00,4332.333333333334,12056.0,0.0,0.0
