IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2016-10-02T08:00:00,7272.0,19933.0,0.0,0.0
2016-10-02T09:00:00,6863.0,19933.0,0.0,0.0
2016-10-02T10:00:00,6756.5,19933.0,0.0,0.0
2016-10-02T11:00:00,6660.0,19933.0,0.0,0.0
2016-10-02T12:00:00,6660.0,19933.0,0.0,0.0
2016-10-02T13:00:00,6660.0,19793.0,0.0,0.0
2016-10-02T14:00:00,7100.0,19353.0,0.0,0.0
2016-10-02T15:00:00,6532.0,19362.916666666664,0.0,0.0
2016-10-02T16:00:00,6277.0,19342.38333333333,0.0,0.0
2016-10-02T17:00:00,6717.0,19304.0,0.0,0.0
2016-10-02T18:00:00,6377.0,19304.0,0.0,0.0
2016-10-02T19:00:00,6477.0,19304.0,0.0,0.0
2016-10-02T20:00:00,6477.0,19304.0,0.0,0.0
2016-10-02T21:00:00,6377.0,19304.0,0.0,0.0
2016-10-02T22:00:00,6432.0,19304.0,0.0,0.0
2016-10-02T23:00:00,5839.0,19304.0,0.0,0.0
2016-10-03T00:00:00,5860.0,19304.0,0.0,0.0
2016-10-03T01:00:00,5860.0,19304.0,0.0,0.0
2016-10-03T02:00:00,5860.0,19304.0,0.0,0.0
2016-10-03T03:00:00,5860.0,19304.0,0.0,0.0
2016-10-03T04:00:00,5757.583333333334,20154.0,0.0,0.0
2016-10-03T05:00:00,6120.0,20154.0,0.0,0.0
2016-10-03T06:00:00,5854.166666666667,19419.0,0.0,0.0
2016-10-03T07:00:00,5068.0,19396.916666666668,0.0,0.0
2016-10-03T08:00:00,5608.0,19394.0,0.0,0.0
2016-10-03T09:00:00,5729.0,19394.0,0.0,0.0
2016-10-03T10:00:00,5219.0,19394.0,0.0,0.0
2016-10-03T11:00:00,5189.0,19394.0,0.0,0.0
2016-10-03T12:00:00,5254.0,18544.0,0.0,0.0
2016-10-03T13:00:00,5463.166666666667,18544.0,0.0,0.0
2016-10-03T14:00:00,5467.5,18544.0,0.0,0.0
2016-10-03T15:00:00,5094.0,18544.0,0.0,0.0
2016-10-03T16:00:00,5029.0,18544.0,0.0,0.0
2016-10-03T17:00:00,4902.066666666667,18544.0,0.0,0.0
2016-10-03T18:00:00,4687.0,18544.0,0.0,0.0
2016-10-03T19:00:00,5007.0,18544.0,0.0,0.0
2016-10-03T20:00:00,5007.0,18544.0,0.0,0.0
2016-10-03T21:00:00,5007.0,18544.0,0.0,0.0
2016-10-03T22:00:00,5007.0,18249.0,0.0,0.0
2016-10-03T23:00:00,5007.0,18894.0,0.0,0.0
2016-10-04T00:00:00,5007.0,18724.0,0.0,0.0
2016-10-04T01:00:00,5007.0,18724.0,0.0,0.0
2016-10-04T02:00:00,5007.0,18724.0,0.0,0.0
2016-10-04T03:00:00,5007.0,18724.0,0.0,0.0
2016-10-04T04:00:00,5007.0,18724.0,0.0,0.0
2016-10-04T05:00:00,5007.0,18724.0,0.0,0.0
2016-10-04T06:00:00,4934.0,19734.0,0.0,0.0
2016-10-04T07:00:00,4687.0,19734.0,0.0,0.0
2016-10-04T08:00:00,4767.0,19734.0,0.0,0.0
2016-10-04T09:00:00,5216.0,19734.0,0.0,0.0
2016-10-04T10:00:00,5192.0,19734.0,0.0,0.0
2016-10-04T11:00:00,5322.0,19734.0,0.0,0.0
2016-10-04T12:00:00,5322.0,19521.5,0.0,0.0
2016-10-04T13:00:00,5322.0,18884.0,0.0,0.0
2016-10-04T14:00:00,5322.0,18884.0,0.0,0.0
2016-10-04T15:00:00,5322.0,18764.0,0.0,0.0
2016-10-04T16:00:00,5208.916666666667,18710.0,0.0,0.0
2016-10-04T17:00:00,5192.0,18710.0,0.0,0.0
2016-10-04T18:00:00,5192.0,18710.0,0.0,0.0
2016-10-04T19:00:00,5607.0,18710.0,0.0,0.0
2016-10-04T20:00:00,5607.0,18710.0,0.0,0.0
2016-10-04T21:00:00,5607.0,18710.0,0.0,0.0
2016-10-04T22:00:00,5399.833333333334,18710.0,5.5,0.0
2016-10-04T23:00:00,5192.0,18710.0,0.0,0.0
2016-10-05T00:00:00,5377.0,18475.0,0.0,0.0
2016-10-05T01:00:00,5284.5,18475.0,0.0,0.0
2016-10-05T02:00:00,5192.0,18475.0,0.0,0.0
2016-10-05T03:00:00,5599.0,18475.0,0.0,0.0
2016-10-05T04:00:00,5537.95,18475.0,0.0,0.0
2016-10-05T05:00:00,5192.0,18475.0,0.0,0.0
2016-10-05T06:00:00,5262.0,18635.0,0.0,0.0
2016-10-05T07:00:00,5388.0,18635.0,0.0,0.0
2016-10-05T08:00:00,5297.0,18761.0,0.0,0.0
2016-10-05T09:00:00,5765.0,18761.0,0.0,0.0
2016-10-05T10:00:00,5765.0,18761.0,0.0,0.0
2016-10-05T11:00:00,5800.0,18761.0,0.0,0.0
2016-10-05T12:00:00,5800.0,18761.0,0.0,0.0
2016-10-05T13:00:00,5699.833333333334,18691.0,0.0,70.0
2016-10-05T14:00:00,5610.0,18481.0,0.0,0.0
2016-10-05T15:00:00,5575.0,18343.333333333336,0.0,0.0
2016-10-05T16:00:00,5761.5,18617.0,0.0,0.0
2016-10-05T17:00:00,5568.0,18195.0,0.0,0.0
2016-10-05T18:00:00,6223.0,18195.0,0.0,0.0
2016-10-05T19:00:00,6148.0,18617.0,0.0,0.0
2016-10-05T20:00:00,6393.0,18195.0,0.0,0.0
2016-10-05T21:00:00,6927.5,18432.0,0.0,0.0
2016-10-05T22:00:00,6717.833333333333,19419.333333333336,0.0,137.66666666666666
2016-10-05T23:00:00,6660.0,19557.0,0.0,0.0
2016-10-06T00:00:00,6622.333333333334,19557.0,0.0,0.0
2016-10-06T01:00:00,6585.0,19557.0,0.0,0.0
2016-10-06T02:00:00,6585.0,19557.0,0.0,0.0
2016-10-06T03:00:00,6360.833333333334,19557.0,0.0,0.0
2016-10-06T04:00:00,5273.0,19557.0,0.0,0.0
2016-10-06T05:00:00,5161.333333333334,19557.0,0.0,0.0
2016-10-06T06:00:00,5303.0,19982.0,0.0,0.0
2016-10-06T07:00:00,5213.166666666666,20142.0,0.0,0.0
2016-10-06T08:00:00,5103.0,20142.0,0.0,0.0
2016-10-06T09:00:00,5491.0,19720.0,0.0,0.0
2016-10-06T10:00:00,5488.0,19965.0,0.0,0.0
2016-10-06T11:00:00,5525.25,20362.0,0.0,0.0
2016-10-06T12:00:00,5516.0,20362.0,0.0,0.0
2016-10-06T13:00:00,5080.583333333334,19937.0,0.0,0.0
2016-10-06T14:00:00,5015.416666666667,19937.0,0.0,0.0
2016-10-06T15:00:00,4810.0,19937.0,0.0,0.0
2016-10-06T16:00:00,4496.5,19517.0,0.0,0.0
2016-10-06T17:00:00,4663.0,19517.0,0.0,0.0
2016-10-06T18:00:00,4663.0,19517.0,0.0,0.0
2016-10-06T19:00:00,4716.75,19517.0,0.0,0.0
2016-10-06T20:00:00,4808.0,19142.0,0.0,0.0
2016-10-06T21:00:00,4808.0,19142.0,0.0,0.0
2016-10-06T22:00:00,4388.0,19142.0,0.0,0.0
2016-10-06T23:00:00,4243.0,18306.0,0.0,0.0
2016-10-07T00:00:00,4310.5,19142.0,0.0,0.0
2016-10-07T01:00:00,4243.0,18832.0,0.0,0.0
2016-10-07T02:00:00,4243.0,18526.0,0.0,0.0
2016-10-07T03:00:00,4243.0,18176.0,0.0,0.0
2016-10-07T04:00:00,4243.0,18106.0,0.0,0.0
2016-10-07T05:00:00,4242.0,18436.0,0.0,0.0
2016-10-07T06:00:00,4244.333333333333,18861.0,0.0,0.0
2016-10-07T07:00:00,4313.75,19275.0,0.0,0.0
2016-10-07T08:00:00,4792.0,19477.0,0.0,0.0
2016-10-07T09:00:00,4775.666666666666,19475.0,0.0,0.0
2016-10-07T10:00:00,4850.0,18370.0,0.0,0.0
2016-10-07T11:00:00,4929.0,18601.5,0.0,0.0
2016-10-07T12:00:00,4664.0,18674.0,0.0,0.0
2016-10-07T13:00:00,4307.0,18004.0,0.0,0.0
2016-10-07T14:00:00,4264.75,17567.0,0.0,0.0
2016-10-07T15:00:00,4242.0,18040.0,0.0,0.0
2016-10-07T16:00:00,4583.0,18034.0,0.0,0.0
2016-10-07T17:00:00,5001.0,18340.0,0.0,0.0
2016-10-07T18:00:00,4775.0,17544.0,0.0,0.0
2016-10-07T19:00:00,4530.0,18450.0,0.0,0.0
2016-10-07T20:00:00,4630.583333333334,17874.0,0.0,0.0
2016-10-07T21:00:00,4578.0,18217.0,0.0,0.0
2016-10-07T22:00:00,3803.0,18125.0,0.0,0.0
2016-10-07T23:00:00,3803.0,17949.166666666664,0.0,0.0
2016-10-08T00:00:00,5929.0,17815.0,0.0,0.0
2016-10-08T01:00:00,5093.0,17815.0,0.0,0.0
2016-10-08T02:00:00,5093.0,18075.0,0.0,0.0
2016-10-08T03:00:00,5283.0,18421.0,0.0,0.0
2016-10-08T04:00:00,5130.0,18345.0,0.0,0.0
2016-10-08T05:00:00,5281.0,17815.0,0.0,0.0
2016-10-08T06:00:00,5281.0,18075.0,0.0,0.0
2016-10-08T07:00:00,5281.0,18075.0,0.0,0.0
2016-10-08T08:00:00,5460.0,18075.0,0.0,0.0
2016-10-08T09:00:00,5001.0,18559.0,0.0,0.0
2016-10-08T10:00:00,5437.0,18805.0,0.0,0.0
2016-10-08T11:00:00,6001.0,19268.0,0.0,0.0
2016-10-08T12:00:00,6001.0,18739.0,0.0,0.0
2016-10-08T13:00:00,6167.583333333334,18559.0,153.75,0.0
2016-10-08T14:00:00,6126.0,18559.0,0.0,0.0
2016-10-08T15:00:00,6342.5,19175.0,0.0,0.0
2016-10-08T16:00:00,5656.5,18299.0,0.0,0.0
2016-10-08T17:00:00,5356.0,19636.0,0.0,0.0
2016-10-08T18:00:00,5069.0,19135.0,0.0,0.0
2016-10-08T19:00:00,5309.0,19395.0,70.0,0.0
2016-10-08T20:00:00,5719.0,19395.0,0.0,0.0
2016-10-08T21:00:00,5430.833333333334,18559.0,0.0,0.0
2016-10-08T22:00:00,5854.0,19395.0,0.0,0.0
2016-10-08T23:00:00,5854.0,18299.0,0.0,0.0
2016-10-09T00:00:00,5854.0,18299.0,0.0,0.0
2016-10-09T01:00:00,5854.0,19132.0,0.0,0.0
2016-10-09T02:00:00,5854.0,19392.0,0.0,0.0
2016-10-09T03:00:00,5854.0,19392.0,0.0,0.0
2016-10-09T04:00:00,5855.0,19392.0,0.0,0.0
2016-10-09T05:00:00,5352.0,19392.0,0.0,0.0
2016-10-09T06:00:00,5697.0,19392.0,0.0,0.0
2016-10-09T07:00:00,5367.75,19392.0,0.0,0.0
2016-10-09T08:00:00,5352.0,19392.0,0.0,0.0
2016-10-09T09:00:00,4761.0,18556.0,0.0,0.0
2016-10-09T10:00:00,5272.0,18236.0,0.0,0.0
2016-10-09T11:00:00,5054.0,18366.0,0.0,0.0
2016-10-09T12:00:00,5266.0,17755.0,0.0,0.0
2016-10-09T13:00:00,4700.5,17895.0,0.0,0.0
2016-10-09T14:00:00,5217.5,18960.0,0.0,0.0
2016-10-09T15:00:00,4965.0,18626.0,0.0,0.0
2016-10-09T16:00:00,5535.0,19462.0,0.0,0.0
2016-10-09T17:00:00,4741.5,18226.0,0.0,0.0
2016-10-09T18:00:00,4545.0,18226.0,0.0,0.0
2016-10-09T19:00:00,4545.0,18945.0,0.0,36.0
2016-10-09T20:00:00,4754.0,18942.0,0.0,0.0
2016-10-09T21:00:00,4125.0,18649.5,0.0,42.5
2016-10-09T22:00:00,4961.0,18607.0,0.0,0.0
2016-10-09T23:00:00,4543.0,18171.0,0.0,0.0
2016-10-10T00:00:00,4171.166666666666,18896.25,0.0,50.75
2016-10-10T01:00:00,4117.0,18729.75,0.0,92.75
2016-10-10T02:00:00,4633.0,17383.0,0.0,0.0
2016-10-10T03:00:00,4639.0,17879.0,0.0,0.0
2016-10-10T04:00:00,4759.0,18702.0,0.0,0.0
2016-10-10T05:00:00,5531.166666666666,17938.0,0.0,0.0
2016-10-10T06:00:00,5072.0,18464.0,0.0,0.0
2016-10-10T07:00:00,5117.0,17918.0,0.0,0.0
2016-10-10T08:00:00,5187.0,18939.0,0.0,0.0
2016-10-10T09:00:00,5066.0,17295.0,0.0,0.0
2016-10-10T10:00:00,5111.0,17841.0,0.0,0.0
2016-10-10T11:00:00,5489.5,17145.0,0.0,0.0
2016-10-10T12:00:00,5066.0,17841.0,0.0,0.0
2016-10-10T13:00:00,5066.0,17981.0,0.0,0.0
2016-10-10T14:00:00,4987.166666666666,17841.0,0.0,0.0
2016-10-10T15:00:00,4956.0,17187.0,0.0,0.0
2016-10-10T16:00:00,5006.0,17274.0,0.0,0.0
2016-10-10T17:00:00,5101.0,17134.0,0.0,0.0
2016-10-10T18:00:00,5076.35,17134.0,0.0,0.0
2016-10-10T19:00:00,5194.5,17134.0,0.0,0.0
2016-10-10T20:00:00,5147.0,17539.0,0.0,0.0
2016-10-10T21:00:00,5339.0,17659.0,0.0,0.0
2016-10-10T22:00:00,4954.166666666666,17304.0,0.0,0.0
2016-10-10T23:00:00,4674.0,16453.5,0.0,0.0
2016-10-11T00:00:00,4903.0,17134.0,0.0,0.0
2016-10-11T01:00:00,4903.0,17134.0,0.0,0.0
2016-10-11T02:00:00,4903.0,17599.0,0.0,0.0
2016-10-11T03:00:00,4903.0,17004.0,0.0,0.0
2016-10-11T04:00:00,5278.0,17004.0,0.0,0.0
2016-10-11T05:00:00,5362.5,16729.0,0.0,0.0
2016-10-11T06:00:00,4903.0,17105.0,0.0,0.0
2016-10-11T07:00:00,4903.0,16792.0,0.0,0.0
2016-10-11T08:00:00,4928.0,16792.0,0.0,0.0
2016-10-11T09:00:00,5433.0,16792.0,0.0,0.0
2016-10-11T10:00:00,5433.0,16862.0,0.0,0.0
2016-10-11T11:00:00,5433.0,16862.0,0.0,0.0
2016-10-11T12:00:00,5433.0,16867.0,0.0,0.0
2016-10-11T13:00:00,5433.0,16382.0,0.0,0.0
2016-10-11T14:00:00,5433.0,16382.0,0.0,0.0
2016-10-11T15:00:00,5376.0,16382.0,0.0,0.0
2016-10-11T16:00:00,5376.0,16382.0,0.0,0.0
2016-10-11T17:00:00,5376.0,15496.0,0.0,0.0
2016-10-11T18:00:00,5376.0,15496.0,0.0,0.0
2016-10-11T19:00:00,5598.0,15496.0,0.0,0.0
2016-10-11T20:00:00,6458.0,15901.0,0.0,0.0
2016-10-11T21:00:00,6841.25,15482.0,0.0,0.0
2016-10-11T22:00:00,6616.0,15896.0,0.0,0.0
2016-10-11T23:00:00,6387.0,15896.0,0.0,0.0
2016-10-12T00:00:00,7101.0,16186.0,0.0,0.0
2016-10-12T01:00:00,7101.0,15896.0,0.0,0.0
2016-10-12T02:00:00,7101.0,16602.0,0.0,0.0
2016-10-12T03:00:00,7101.0,16602.0,0.0,0.0
2016-10-12T04:00:00,7246.916666666667,16532.0,0.0,0.0
2016-10-12T05:00:00,6928.0,16127.0,0.0,0.0
2016-10-12T06:00:00,6685.0,16272.0,0.0,0.0
2016-10-12T07:00:00,6658.0,16127.0,0.0,0.0
2016-10-12T08:00:00,6689.0,16103.0,0.0,0.0
2016-10-12T09:00:00,7411.0,16286.0,0.0,0.0
2016-10-12T10:00:00,7606.0,15893.0,0.0,0.0
2016-10-12T11:00:00,8251.0,16038.0,0.0,0.0
2016-10-12T12:00:00,8251.0,15792.5,0.0,0.0
2016-10-12T13:00:00,7551.0,15673.0,0.0,0.0
2016-10-12T14:00:00,6663.5,15868.0,0.0,200.0
2016-10-12T15:00:00,6427.25,15768.0,0.0,0.0
2016-10-12T16:00:00,6663.083333333333,15666.5,0.0,0.0
2016-10-12T17:00:00,6421.0,16344.0,0.0,0.0
2016-10-12T18:00:00,6412.783333333334,16157.0,0.0,200.0
2016-10-12T19:00:00,6519.0,15957.0,0.0,0.0
2016-10-12T20:00:00,6444.25,16124.0,0.0,0.0
2016-10-12T21:00:00,6824.0,16304.0,0.0,0.0
2016-10-12T22:00:00,5879.0,16819.0,0.0,0.0
2016-10-12T23:00:00,5879.0,16586.5,0.0,0.0
2016-10-13T00:00:00,6859.0,16584.0,0.0,0.0
2016-10-13T01:00:00,6859.0,16539.0,0.0,0.0
2016-10-13T02:00:00,6439.0,16183.0,0.0,0.0
2016-10-13T03:00:00,6439.0,16183.0,0.0,0.0
2016-10-13T04:00:00,6390.0,16015.0,0.0,0.0
2016-10-13T05:00:00,6275.75,16102.5,0.0,0.0
2016-10-13T06:00:00,5933.0,16296.0,0.0,0.0
2016-10-13T07:00:00,5933.0,16085.0,0.0,0.0
2016-10-13T08:00:00,6353.0,16922.0,0.0,0.0
2016-10-13T09:00:00,5640.0,16522.0,0.0,0.0
2016-10-13T10:00:00,5430.0,16706.0,0.0,0.0
2016-10-13T11:00:00,5430.0,16055.5,0.0,0.0
2016-10-13T12:00:00,5430.0,16678.5,0.0,0.0
2016-10-13T13:00:00,5430.0,16349.0,0.0,200.0
2016-10-13T14:00:00,5627.0,16336.0,0.0,0.0
2016-10-13T15:00:00,5545.0,16860.0,0.0,0.0
2016-10-13T16:00:00,5430.0,16812.0,0.0,0.0
2016-10-13T17:00:00,5430.0,16949.0,0.0,200.0
2016-10-13T18:00:00,5430.0,17000.783333333333,0.0,200.0
2016-10-13T19:00:00,5526.0,16931.0,0.0,0.0
2016-10-13T20:00:00,5526.0,17087.5,0.0,0.0
2016-10-13T21:00:00,5526.0,17152.0,0.0,0.0
2016-10-13T22:00:00,5526.0,17140.0,0.0,0.0
2016-10-13T23:00:00,5430.0,15707.0,0.0,0.0
2016-10-14T00:00:00,5430.0,15952.0,0.0,0.0
2016-10-14T01:00:00,5430.0,15952.0,0.0,0.0
2016-10-14T02:00:00,5430.0,16676.0,0.0,0.0
2016-10-14T03:00:00,5430.0,16365.5,0.0,0.0
2016-10-14T04:00:00,5430.0,16446.5,0.0,200.0
2016-10-14T05:00:00,6075.0,17190.5,0.0,200.0
2016-10-14T06:00:00,5602.0,17223.0,0.0,200.0
2016-10-14T07:00:00,5430.0,17263.0,0.0,0.0
2016-10-14T08:00:00,5430.0,16694.0,0.0,0.0
2016-10-14T09:00:00,5430.0,16424.0,0.0,0.0
2016-10-14T10:00:00,5430.0,16424.0,0.0,0.0
2016-10-14T11:00:00,5201.0,16424.0,0.0,0.0
2016-10-14T12:00:00,5427.0,16662.0,0.0,0.0
2016-10-14T13:00:00,5315.5,16424.0,0.0,0.0
2016-10-14T14:00:00,5817.0,15864.0,0.0,0.0
2016-10-14T15:00:00,5267.666666666666,16029.0,0.0,0.0
2016-10-14T16:00:00,4696.0,16674.0,0.0,200.0
2016-10-14T17:00:00,4894.0,16874.0,0.0,0.0
2016-10-14T18:00:00,4835.666666666666,16765.783333333333,0.0,0.0
2016-10-14T19:00:00,4824.0,16210.0,0.0,0.0
2016-10-14T20:00:00,4767.0,16215.0,0.0,0.0
2016-10-14T21:00:00,4767.0,17790.0,0.0,0.0
2016-10-14T22:00:00,4815.0,17209.5,0.0,0.0
2016-10-14T23:00:00,4815.0,16527.0,0.0,0.0
2016-10-15T00:00:00,6326.0,16797.0,0.0,0.0
2016-10-15T01:00:00,6326.0,16797.0,0.0,0.0
2016-10-15T02:00:00,6326.0,16797.0,0.0,0.0
2016-10-15T03:00:00,6326.0,16247.0,0.0,0.0
2016-10-15T04:00:00,6326.0,16264.0,0.0,0.0
2016-10-15T05:00:00,6326.0,16689.0,0.0,0.0
2016-10-15T06:00:00,6326.0,16416.5,0.0,0.0
2016-10-15T07:00:00,6326.0,16600.0,0.0,0.0
2016-10-15T08:00:00,6115.5,16200.0,12.5,0.0
2016-10-15T09:00:00,6307.5,16200.0,12.5,0.0
2016-10-15T10:00:00,6128.0,16200.0,0.0,0.0
2016-10-15T11:00:00,6128.0,15715.0,0.0,0.0
2016-10-15T12:00:00,5979.0,16900.0,0.0,0.0
2016-10-15T13:00:00,5979.0,16449.0,0.0,0.0
2016-10-15T14:00:00,5886.0,16449.0,0.0,0.0
2016-10-15T15:00:00,5886.0,15811.0,0.0,200.0
2016-10-15T16:00:00,6274.75,16728.5,158.75,0.0
2016-10-15T17:00:00,6012.25,16167.0,173.75,0.0
2016-10-15T18:00:00,5826.0,16158.783333333333,0.0,0.0
2016-10-15T19:00:00,5451.0,16575.0,0.0,0.0
2016-10-15T20:00:00,5811.0,16595.0,0.0,0.0
2016-10-15T21:00:00,5811.0,16375.0,0.0,0.0
2016-10-15T22:00:00,5811.0,18145.0,0.0,0.0
2016-10-15T23:00:00,5811.0,17375.0,0.0,0.0
2016-10-16T00:00:00,6977.0,17273.5,0.0,0.0
2016-10-16T01:00:00,6465.166666666667,18044.0,0.0,0.0
2016-10-16T02:00:00,6652.0,17720.0,0.0,0.0
2016-10-16T03:00:00,6652.0,17588.75,0.0,0.0
2016-10-16T04:00:00,6652.0,16870.0,0.0,0.0
2016-10-16T05:00:00,6652.0,17189.0,0.0,0.0
2016-10-16T06:00:00,6722.0,17187.0,0.0,0.0
2016-10-16T07:00:00,6722.0,17310.5,0.0,0.0
2016-10-16T08:00:00,6442.316666666667,16729.5,0.0,0.0
2016-10-16T09:00:00,6037.166666666666,16696.0,165.0,0.0
2016-10-16T10:00:00,6145.0,16696.5,0.0,0.0
2016-10-16T11:00:00,6145.0,16697.0,0.0,0.0
2016-10-16T12:00:00,5865.0,16927.0,0.0,0.0
2016-10-16T13:00:00,6075.0,16726.0,70.0,0.0
2016-10-16T14:00:00,6145.0,15597.0,0.0,0.0
2016-10-16T15:00:00,6145.0,15436.0,0.0,0.0
2016-10-16T16:00:00,6420.0,15229.0,0.0,0.0
2016-10-16T17:00:00,6336.0,14918.5,0.0,0.0
2016-10-16T18:00:00,6144.0,14904.783333333333,0.0,0.0
2016-10-16T19:00:00,6084.0,14896.0,0.0,0.0
2016-10-16T20:00:00,6219.0,14896.0,0.0,0.0
2016-10-16T21:00:00,6219.0,14887.5,0.0,0.0
2016-10-16T22:00:00,5658.0,14563.0,0.0,0.0
2016-10-16T23:00:00,5454.0,13727.0,0.0,0.0
2016-10-17T00:00:00,5304.0,15357.5,0.0,0.0
2016-10-17T01:00:00,5304.0,15357.0,0.0,0.0
2016-10-17T02:00:00,5364.0,15148.5,0.0,202.5
2016-10-17T03:00:00,5712.0,14630.5,0.0,202.0
2016-10-17T04:00:00,4988.0,14756.833333333334,0.0,0.0
2016-10-17T05:00:00,5314.333333333333,14753.0,0.0,0.0
2016-10-17T06:00:00,5542.916666666666,14753.75,0.0,0.75
2016-10-17T07:00:00,5054.5,14668.0,0.0,200.0
2016-10-17T08:00:00,4777.0,14537.5,0.0,0.0
2016-10-17T09:00:00,4729.8,14364.0,0.0,0.0
2016-10-17T10:00:00,4729.0,13966.0,0.0,0.0
2016-10-17T11:00:00,5169.0,13966.0,0.0,0.0
2016-10-17T12:00:00,5169.0,13996.0,0.0,0.0
2016-10-17T13:00:00,5169.0,13616.0,0.0,0.0
2016-10-17T14:00:00,5169.0,13616.0,0.0,0.0
2016-10-17T15:00:00,5324.0,13766.0,0.0,0.0
2016-10-17T16:00:00,4726.5,13766.0,0.0,0.0
2016-10-17T17:00:00,5007.0,12950.0,0.0,0.0
2016-10-17T18:00:00,5646.0,13397.783333333333,0.0,0.0
2016-10-17T19:00:00,5644.0,12933.0,0.0,0.0
2016-10-17T20:00:00,5644.0,13401.0,0.0,0.0
2016-10-17T21:00:00,5644.0,13401.0,0.0,0.0
2016-10-17T22:00:00,5264.5,13163.0,0.0,200.0
2016-10-17T23:00:00,5078.0,12963.0,0.0,0.0
2016-10-18T00:00:00,5382.0,13108.0,0.0,0.0
2016-10-18T01:00:00,5382.0,13108.0,0.0,0.0
2016-10-18T02:00:00,5382.0,13108.0,0.0,0.0
2016-10-18T03:00:00,5382.0,13108.0,0.0,0.0
2016-10-18T04:00:00,4885.0,13048.0,0.0,0.0
2016-10-18T05:00:00,5080.0,13108.0,0.0,0.0
2016-10-18T06:00:00,4969.5,13054.0,0.0,0.0
2016-10-18T07:00:00,4885.0,13048.0,0.0,0.0
2016-10-18T08:00:00,5221.0,13048.0,0.0,0.0
2016-10-18T09:00:00,5072.0,13023.666666666666,0.0,0.0
2016-10-18T10:00:00,5252.0,12902.0,0.0,0.0
2016-10-18T11:00:00,4868.166666666666,12902.0,0.0,0.0
2016-10-18T12:00:00,5022.0,12902.0,0.0,0.0
2016-10-18T13:00:00,5072.0,12957.0,0.0,200.0
2016-10-18T14:00:00,5072.0,12772.0,0.0,0.0
2016-10-18T15:00:00,5334.166666666667,12772.0,0.0,0.0
2016-10-18T16:00:00,5268.0,12772.0,0.0,0.0
2016-10-18T17:00:00,5268.0,12772.0,0.0,0.0
2016-10-18T18:00:00,5293.0,12772.0,0.0,0.0
2016-10-18T19:00:00,5293.0,12772.0,0.0,0.0
2016-10-18T20:00:00,5293.0,12832.0,0.0,0.0
2016-10-18T21:00:00,5293.0,12832.0,0.0,0.0
2016-10-18T22:00:00,5293.0,12832.0,0.0,0.0
2016-10-18T23:00:00,5293.0,12832.0,0.0,0.0
2016-10-19T00:00:00,5350.0,12832.0,0.0,0.0
2016-10-19T01:00:00,5415.0,12832.0,0.0,0.0
2016-10-19T02:00:00,5415.0,12832.0,0.0,0.0
2016-10-19T03:00:00,5415.0,12832.0,0.0,0.0
2016-10-19T04:00:00,4845.0,12832.0,0.0,0.0
2016-10-19T05:00:00,4908.333333333333,12832.0,0.0,0.0
2016-10-19T06:00:00,5299.0,12832.0,0.0,0.0
2016-10-19T07:00:00,5704.0,12832.0,0.0,0.0
2016-10-19T08:00:00,5497.0,13897.0,0.0,0.0
2016-10-19T09:00:00,5159.166666666667,14308.5,0.0,0.0
