IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2016-10-04T21:00:00,4410.8,10372.7,0.0,0.0
2016-10-04T22:00:00,4473.8,10482.85,63.0,0.0
2016-10-04T23:00:00,4680.8,10691.7,0.0,0.0
2016-10-05T00:00:00,4680.8,10644.7,0.0,0.0
2016-10-05T01:00:00,4680.8,10673.7,0.0,0.0
2016-10-05T02:00:00,4410.8,10529.7,0.0,0.0
2016-10-05T03:00:00,4410.8,10229.7,0.0,0.0
2016-10-05T04:00:00,4410.8,10963.7,0.0,0.0
2016-10-05T05:00:00,4410.8,10963.7,0.0,0.0
2016-10-05T06:00:00,4410.8,11100.7,0.0,0.0
2016-10-05T07:00:00,4587.05,11255.7,0.0,0.0
2016-10-05T08:00:00,4721.8,11189.033333333335,0.0,0.0
2016-10-05T09:00:00,4530.8,11644.900000000001,0.0,0.0
2016-10-05T10:00:00,4530.8,12061.7,0.0,0.0
2016-10-05T11:00:00,4530.8,12061.7,0.0,0.0
2016-10-05T12:00:00,4530.8,11085.183333333334,0.0,0.0
2016-10-05T13:00:00,4530.8,11055.533333333335,0.0,0.0
2016-10-05T14:00:00,4571.466666666667,11130.533333333335,0.0,0.0
2016-10-05T15:00:00,4550.8,10734.7,0.0,0.0
2016-10-05T16:00:00,4550.8,10672.2,0.0,0.0
2016-10-05T17:00:00,4550.8,10672.2,0.0,0.0
2016-10-05T18:00:00,4550.8,10672.2,0.0,0.0
2016-10-05T19:00:00,4402.466666666667,10672.2,0.0,0.0
2016-10-05T20:00:00,4105.8,10444.7,0.0,0.0
2016-10-05T21:00:00,3965.8,10444.7,0.0,0.0
2016-10-05T22:00:00,3965.8,10767.7,0.0,0.0
2016-10-05T23:00:00,4068.8,11067.7,0.0,0.0
2016-10-06T00:00:00,4068.8,11067.7,0.0,0.0
2016-10-06T01:00:00,3965.8,10809.5,0.0,0.0
2016-10-06T02:00:00,3965.8,10583.7,0.0,0.0
2016-10-06T03:00:00,3965.8,10473.7,0.0,0.0
2016-10-06T04:00:00,4207.8,10793.7,0.0,0.0
2016-10-06T05:00:00,4691.8,10793.7,0.0,0.0
2016-10-06T06:00:00,4691.8,11193.2,0.0,0.0
2016-10-06T07:00:00,4691.8,11193.2,0.0,0.0
2016-10-06T08:00:00,4691.8,11458.2,0.0,0.0
2016-10-06T09:00:00,4384.8,11535.533333333335,0.0,0.0
2016-10-06T10:00:00,4137.3,12166.7,0.0,0.0
2016-10-06T11:00:00,4115.8,12025.158333333335,0.0,0.0
2016-10-06T12:00:00,4252.3,11771.2,0.0,0.0
2016-10-06T13:00:00,4320.55,11705.95,0.0,0.0
2016-10-06T14:00:00,4115.8,11615.2,0.0,0.0
2016-10-06T15:00:00,3822.616666666667,11298.45,0.0,0.0
2016-10-06T16:00:00,3756.8,11049.7,0.0,0.0
2016-10-06T17:00:00,4466.433333333333,10809.7,0.0,0.0
2016-10-06T18:00:00,4978.8,10474.7,0.0,0.0
2016-10-06T19:00:00,5300.133333333333,10474.7,0.0,0.0
2016-10-06T20:00:00,4841.8,10555.7,0.0,0.0
2016-10-06T21:00:00,4841.8,10798.7,0.0,0.0
2016-10-06T22:00:00,4841.8,10798.7,0.0,0.0
2016-10-06T23:00:00,4841.8,10921.5,0.0,0.0
2016-10-07T00:00:00,4841.8,10857.7,0.0,0.0
2016-10-07T01:00:00,4829.3,10732.7,0.0,0.0
2016-10-07T02:00:00,4791.8,10732.7,0.0,0.0
2016-10-07T03:00:00,4791.8,10472.7,0.0,0.0
2016-10-07T04:00:00,4930.866666666667,10472.7,0.0,0.0
2016-10-07T05:00:00,4940.8,10572.7,0.0,0.0
2016-10-07T06:00:00,4907.466666666667,11670.166666666666,0.0,0.0
2016-10-07T07:00:00,4906.8,11038.900000000001,0.0,0.0
2016-10-07T08:00:00,5038.8,11357.7,0.0,0.0
2016-10-07T09:00:00,5038.8,11177.7,0.0,0.0
2016-10-07T10:00:00,4312.8,10914.366666666667,0.0,0.0
2016-10-07T11:00:00,4312.8,11073.616666666667,0.0,0.0
2016-10-07T12:00:00,4312.8,11432.7,0.0,0.0
2016-10-07T13:00:00,4312.8,11432.7,0.0,0.0
2016-10-07T14:00:00,4312.8,11112.7,0.0,0.0
2016-10-07T15:00:00,4339.466666666667,11032.7,0.0,0.0
2016-10-07T16:00:00,4267.1,10383.7,0.0,0.0
2016-10-07T17:00:00,4114.8,10462.7,0.0,0.0
2016-10-07T18:00:00,4114.8,10698.7,0.0,0.0
2016-10-07T19:00:00,4114.8,10698.7,0.0,0.0
2016-10-07T20:00:00,4114.8,10842.300000000001,0.0,0.0
2016-10-07T21:00:00,4114.8,11481.7,0.0,0.0
2016-10-07T22:00:00,4738.8,12413.7,0.0,0.0
2016-10-07T23:00:00,4738.8,12656.7,0.0,0.0
2016-10-08T00:00:00,4738.8,12826.7,0.0,0.0
2016-10-08T01:00:00,4738.8,12826.7,0.0,0.0
2016-10-08T02:00:00,4821.3,12826.7,0.0,0.0
2016-10-08T03:00:00,4848.8,12706.7,0.0,0.0
2016-10-08T04:00:00,4848.8,11989.7,0.0,0.0
2016-10-08T05:00:00,4848.8,12254.7,0.0,0.0
2016-10-08T06:00:00,4848.8,12254.7,0.0,0.0
2016-10-08T07:00:00,4848.8,12254.7,0.0,0.0
2016-10-08T08:00:00,4848.8,12254.7,0.0,0.0
2016-10-08T09:00:00,4884.966666666667,12229.7,0.0,0.0
2016-10-08T10:00:00,4875.8,12540.2,0.0,0.0
2016-10-08T11:00:00,4875.8,12524.7,0.0,0.0
2016-10-08T12:00:00,4899.650000000001,12524.7,0.0,0.0
2016-10-08T13:00:00,4819.8,12507.7,0.0,0.0
2016-10-08T14:00:00,4819.8,12242.7,0.0,0.0
2016-10-08T15:00:00,4952.8,11977.7,0.0,0.0
2016-10-08T16:00:00,4873.583333333334,11977.7,0.0,0.0
2016-10-08T17:00:00,4900.8,11977.7,0.0,0.0
2016-10-08T18:00:00,4786.183333333333,11977.7,0.0,0.0
2016-10-08T19:00:00,4770.8,11977.7,0.0,0.0
2016-10-08T20:00:00,4640.8,11977.7,0.0,0.0
2016-10-08T21:00:00,4870.95,12081.7,0.0,0.0
2016-10-08T22:00:00,4819.8,12081.7,0.0,0.0
2016-10-08T23:00:00,4819.8,12443.7,0.0,0.0
2016-10-09T00:00:00,4819.8,12443.7,0.0,0.0
2016-10-09T01:00:00,4819.8,12107.7,0.0,0.0
2016-10-09T02:00:00,4819.8,12107.7,0.0,0.0
2016-10-09T03:00:00,4819.8,11977.7,0.0,0.0
2016-10-09T04:00:00,4819.8,11977.7,0.0,0.0
2016-10-09T05:00:00,4819.8,11977.7,0.0,0.0
2016-10-09T06:00:00,4819.8,11977.7,0.0,0.0
2016-10-09T07:00:00,4819.8,11977.7,0.0,0.0
2016-10-09T08:00:00,4819.8,11977.7,0.0,0.0
2016-10-09T09:00:00,4819.8,11977.7,0.0,0.0
2016-10-09T10:00:00,4819.8,11977.7,0.0,0.0
2016-10-09T11:00:00,4819.8,11977.7,0.0,0.0
2016-10-09T12:00:00,4819.8,11977.7,0.0,0.0
2016-10-09T13:00:00,4753.133333333333,11453.533333333333,0.0,0.0
2016-10-09T14:00:00,4719.8,11268.7,0.0,0.0
2016-10-09T15:00:00,4719.8,10881.4,0.0,0.0
2016-10-09T16:00:00,4719.8,10492.95,0.0,0.0
2016-10-09T17:00:00,4719.8,10768.7,0.0,0.0
2016-10-09T18:00:00,4719.8,10638.7,0.0,0.0
2016-10-09T19:00:00,4719.8,10459.2,0.0,0.0
2016-10-09T20:00:00,4719.8,10125.45,0.0,0.0
2016-10-09T21:00:00,4719.8,10335.85,0.0,0.0
2016-10-09T22:00:00,4719.8,9946.25,0.0,0.0
2016-10-09T23:00:00,4719.8,10098.75,0.0,0.0
2016-10-10T00:00:00,4719.8,9876.7,0.0,0.0
2016-10-10T01:00:00,4939.8,9876.7,0.0,0.0
2016-10-10T02:00:00,4939.8,9876.7,0.0,0.0
2016-10-10T03:00:00,4939.8,9776.7,0.0,0.0
2016-10-10T04:00:00,4665.95,9397.95,0.0,0.0
2016-10-10T05:00:00,4360.8,9258.7,0.0,0.0
2016-10-10T06:00:00,4360.8,8869.25,0.0,0.0
2016-10-10T07:00:00,4360.8,8016.0,0.0,0.0
2016-10-10T08:00:00,4360.8,8016.0,0.0,0.0
2016-10-10T09:00:00,4360.8,8016.0,0.0,0.0
2016-10-10T10:00:00,4410.8,8016.0,0.0,0.0
2016-10-10T11:00:00,4510.8,8016.0,0.0,0.0
2016-10-10T12:00:00,4510.8,8018.0,0.0,0.0
2016-10-10T13:00:00,4510.8,7694.0,0.0,0.0
2016-10-10T14:00:00,4662.8,7694.0,0.0,0.0
2016-10-10T15:00:00,4587.8,7694.0,0.0,0.0
2016-10-10T16:00:00,4587.8,7694.0,0.0,0.0
2016-10-10T17:00:00,4587.8,7114.833333333333,0.0,0.0
2016-10-10T18:00:00,4681.133333333333,6999.0,0.0,0.0
2016-10-10T19:00:00,4787.8,6999.0,0.0,0.0
2016-10-10T20:00:00,4787.8,6999.0,0.0,0.0
2016-10-10T21:00:00,4724.8,7044.0,0.0,0.0
2016-10-10T22:00:00,4697.8,7362.466666666666,0.0,0.0
2016-10-10T23:00:00,4697.8,7433.0,0.0,0.0
2016-10-11T00:00:00,4697.8,7433.0,0.0,0.0
2016-10-11T01:00:00,4697.8,7433.0,0.0,0.0
2016-10-11T02:00:00,4497.8,7433.0,0.0,0.0
2016-10-11T03:00:00,4541.0,7333.0,0.0,0.0
2016-10-11T04:00:00,4627.400000000001,7333.0,0.0,0.0
2016-10-11T05:00:00,4497.8,7333.0,0.0,0.0
2016-10-11T06:00:00,4497.8,8189.0,0.0,0.0
2016-10-11T07:00:00,4497.8,8559.0,0.0,0.0
2016-10-11T08:00:00,4497.8,8559.0,0.0,0.0
2016-10-11T09:00:00,4497.8,8399.0,0.0,0.0
2016-10-11T10:00:00,4497.8,8271.5,0.0,0.0
2016-10-11T11:00:00,4497.8,8044.0,0.0,0.0
2016-10-11T12:00:00,4478.51,7562.583333333333,0.0,0.0
2016-10-11T13:00:00,4304.9,7411.75,0.0,0.0
2016-10-11T14:00:00,4121.0,7541.0,0.0,0.0
2016-10-11T15:00:00,4121.0,7599.0,0.0,0.0
2016-10-11T16:00:00,4121.0,7599.0,0.0,0.0
2016-10-11T17:00:00,4121.0,7599.0,0.0,0.0
2016-10-11T18:00:00,4121.0,7599.0,0.0,0.0
2016-10-11T19:00:00,4121.0,7599.0,0.0,0.0
2016-10-11T20:00:00,4121.0,7599.0,0.0,0.0
2016-10-11T21:00:00,4121.0,7599.0,0.0,0.0
2016-10-11T22:00:00,4121.0,7483.0,0.0,0.0
2016-10-11T23:00:00,4171.0,7683.0,0.0,0.0
2016-10-12T00:00:00,4121.0,7827.0,0.0,0.0
2016-10-12T01:00:00,4121.0,7519.0,0.0,0.0
2016-10-12T02:00:00,4121.0,7519.0,0.0,0.0
2016-10-12T03:00:00,4121.0,7319.0,0.0,0.0
2016-10-12T04:00:00,4121.0,7319.0,0.0,0.0
2016-10-12T05:00:00,4121.0,7410.5,0.0,0.0
2016-10-12T06:00:00,4121.0,7993.25,0.0,0.0
2016-10-12T07:00:00,4121.0,8274.0,0.0,0.0
2016-10-12T08:00:00,4068.7,8351.0,0.0,0.0
2016-10-12T09:00:00,3930.0,8439.0,0.0,0.0
2016-10-12T10:00:00,3952.75,8079.0,0.0,260.0
2016-10-12T11:00:00,4087.8333333333335,8135.0,0.0,135.0
2016-10-12T12:00:00,4031.0,7941.0,0.0,0.0
2016-10-12T13:00:00,3947.75,7831.0,0.0,0.0
2016-10-12T14:00:00,3920.0,7831.0,0.0,0.0
2016-10-12T15:00:00,3920.0,7831.0,0.0,0.0
2016-10-12T16:00:00,3920.0,7831.0,0.0,0.0
2016-10-12T17:00:00,3920.0,7774.75,0.0,0.0
2016-10-12T18:00:00,3920.0,7575.5,0.0,0.0
2016-10-12T19:00:00,3920.0,7556.0,0.0,0.0
2016-10-12T20:00:00,3920.0,7728.5,0.0,0.0
2016-10-12T21:00:00,3920.0,8462.5,0.0,0.0
2016-10-12T22:00:00,3693.0,8783.5,0.0,0.0
2016-10-12T23:00:00,3693.0,8973.0,0.0,0.0
2016-10-13T00:00:00,3693.0,8973.0,0.0,0.0
2016-10-13T01:00:00,3693.0,8973.0,0.0,0.0
2016-10-13T02:00:00,4113.0,8843.0,0.0,0.0
2016-10-13T03:00:00,4533.0,8353.0,0.0,0.0
2016-10-13T04:00:00,4533.0,8353.0,0.0,0.0
2016-10-13T05:00:00,4533.0,8353.0,0.0,0.0
2016-10-13T06:00:00,4533.0,8786.333333333334,0.0,0.0
2016-10-13T07:00:00,4719.666666666667,8738.0,0.0,0.0
2016-10-13T08:00:00,4013.0,9214.0,0.0,0.0
2016-10-13T09:00:00,4395.5,9047.5,0.0,0.0
2016-10-13T10:00:00,4013.0,9354.0,0.0,0.0
2016-10-13T11:00:00,3953.0,9346.5,0.0,28.5
2016-10-13T12:00:00,4009.9,9504.25,0.0,0.0
2016-10-13T13:00:00,4696.0,9247.0,0.0,0.0
2016-10-13T14:00:00,4811.0,8167.5,0.0,0.0
2016-10-13T15:00:00,4693.0,8177.6,0.0,0.0
2016-10-13T16:00:00,4493.0,8621.0,0.0,52.5
2016-10-13T17:00:00,3893.0,8194.5,0.0,122.5
2016-10-13T18:00:00,3893.0,8426.0,0.0,55.0
2016-10-13T19:00:00,3893.0,8371.0,0.0,0.0
2016-10-13T20:00:00,3893.0,8707.0,0.0,0.0
2016-10-13T21:00:00,3893.0,8766.0,0.0,0.0
2016-10-13T22:00:00,3893.0,8968.0,0.0,0.0
2016-10-13T23:00:00,3893.0,9168.0,0.0,0.0
2016-10-14T00:00:00,3893.0,9168.0,0.0,0.0
2016-10-14T01:00:00,3893.0,9168.0,0.0,0.0
2016-10-14T02:00:00,3923.0,9168.0,0.0,0.0
2016-10-14T03:00:00,4013.0,8968.0,0.0,0.0
2016-10-14T04:00:00,4013.0,9328.0,0.0,0.0
2016-10-14T05:00:00,4553.633333333333,9428.0,0.0,0.0
2016-10-14T06:00:00,4518.0,9163.0,0.0,0.0
2016-10-14T07:00:00,4518.0,10367.0,0.0,6.0
2016-10-14T08:00:00,4518.0,10003.0,0.0,0.0
2016-10-14T09:00:00,4518.0,10003.0,0.0,0.0
2016-10-14T10:00:00,4013.0,10173.0,0.0,0.0
2016-10-14T11:00:00,4013.0,10173.0,0.0,0.0
2016-10-14T12:00:00,4028.0,10173.0,0.0,0.0
2016-10-14T13:00:00,4033.0,10301.0,0.0,0.0
2016-10-14T14:00:00,3909.0,10391.0,0.0,0.0
2016-10-14T15:00:00,3823.0,10357.666666666666,0.0,0.0
2016-10-14T16:00:00,3823.0,10475.0,0.0,0.0
2016-10-14T17:00:00,3823.0,10475.0,0.0,0.0
2016-10-14T18:00:00,3823.0,11221.0,0.0,0.0
2016-10-14T19:00:00,3823.0,11692.5,0.0,0.0
2016-10-14T20:00:00,3823.0,12759.0,0.0,0.0
2016-10-14T21:00:00,3823.0,13083.666666666668,0.0,0.0
2016-10-14T22:00:00,3823.0,13718.0,0.0,0.0
2016-10-14T23:00:00,3823.0,13918.0,0.0,0.0
2016-10-15T00:00:00,3823.0,14011.0,0.0,0.0
2016-10-15T01:00:00,3823.0,14042.0,0.0,0.0
2016-10-15T02:00:00,3823.0,14042.0,0.0,0.0
2016-10-15T03:00:00,3823.0,13718.0,0.0,0.0
2016-10-15T04:00:00,3823.0,14444.0,0.0,0.0
2016-10-15T05:00:00,3823.0,14444.0,0.0,0.0
2016-10-15T06:00:00,3823.0,14444.0,0.0,0.0
2016-10-15T07:00:00,3823.0,14444.0,0.0,0.0
2016-10-15T08:00:00,3823.0,14444.0,0.0,0.0
2016-10-15T09:00:00,3823.0,14443.25,0.0,0.75
2016-10-15T10:00:00,3823.0,14701.0,0.0,0.0
2016-10-15T11:00:00,3823.0,14913.0,0.0,0.0
2016-10-15T12:00:00,3823.0,14028.0,0.0,0.0
2016-10-15T13:00:00,3931.0,13866.0,0.0,0.0
2016-10-15T14:00:00,3931.0,13866.0,0.0,0.0
2016-10-15T15:00:00,3931.0,14026.25,0.0,0.0
2016-10-15T16:00:00,3887.8,14168.0,0.0,0.0
2016-10-15T17:00:00,3823.0,14168.0,0.0,0.0
2016-10-15T18:00:00,3823.0,14045.25,0.0,0.0
2016-10-15T19:00:00,3823.0,13880.75,0.0,0.0
2016-10-15T20:00:00,3823.0,14127.0,0.0,0.0
2016-10-15T21:00:00,3823.0,14127.0,0.0,0.0
2016-10-15T22:00:00,3823.0,14106.5,0.0,0.0
2016-10-15T23:00:00,3897.25,14487.733333333334,0.0,0.0
2016-10-16T00:00:00,3922.0,15107.333333333334,0.0,0.0
2016-10-16T01:00:00,3904.6,16142.266666666666,0.0,0.0
2016-10-16T02:00:00,3823.0,16018.0,0.0,0.0
2016-10-16T03:00:00,3823.0,15666.0,0.0,0.0
2016-10-16T04:00:00,3856.0,15256.0,0.0,0.0
2016-10-16T05:00:00,3933.0,15256.0,0.0,0.0
2016-10-16T06:00:00,3887.1666666666665,15256.0,0.0,0.0
2016-10-16T07:00:00,3823.0,15585.0,0.0,0.0
2016-10-16T08:00:00,3823.0,15585.0,0.0,0.0
2016-10-16T09:00:00,3823.0,15585.0,0.0,0.0
2016-10-16T10:00:00,3823.0,15595.0,0.0,0.0
2016-10-16T11:00:00,3823.0,15595.0,0.0,0.0
2016-10-16T12:00:00,3823.0,15345.0,0.0,0.0
2016-10-16T13:00:00,3823.0,15406.5,0.0,0.0
2016-10-16T14:00:00,3823.0,15467.0,0.0,0.0
2016-10-16T15:00:00,3503.0,15088.5,0.0,0.0
2016-10-16T16:00:00,3503.0,14710.0,0.0,0.0
2016-10-16T17:00:00,3503.0,14710.0,0.0,0.0
2016-10-16T18:00:00,3503.0,15131.25,0.0,0.0
2016-10-16T19:00:00,3503.0,14946.0,0.0,0.0
2016-10-16T20:00:00,3571.8,15140.0,0.0,0.0
2016-10-16T21:00:00,3942.825,14954.666666666666,0.0,0.0
2016-10-16T22:00:00,3503.0,13569.0,0.0,0.0
2016-10-16T23:00:00,3503.0,13669.0,0.0,0.0
2016-10-17T00:00:00,3529.25,13669.0,0.0,0.0
2016-10-17T01:00:00,3503.0,13569.0,0.0,0.0
2016-10-17T02:00:00,3503.0,13462.2,0.0,0.0
2016-10-17T03:00:00,3503.0,12304.5,0.0,0.0
2016-10-17T04:00:00,3699.0,11939.0,0.0,0.0
2016-10-17T05:00:00,3699.0,11405.5,0.0,0.0
2016-10-17T06:00:00,3772.0,11351.0,0.0,0.0
2016-10-17T07:00:00,3699.0,11351.0,0.0,0.0
2016-10-17T08:00:00,3699.0,11351.0,0.0,0.0
2016-10-17T09:00:00,3699.0,11351.0,0.0,0.0
2016-10-17T10:00:00,3699.0,11351.0,0.0,0.0
2016-10-17T11:00:00,3699.0,11359.25,0.0,22.5
2016-10-17T12:00:00,3810.0,11474.0,0.0,0.0
2016-10-17T13:00:00,4055.0,11474.0,0.0,0.0
2016-10-17T14:00:00,4027.25,11476.0,0.0,0.0
2016-10-17T15:00:00,3972.5,11476.0,0.0,0.0
2016-10-17T16:00:00,3944.0,11471.0,0.0,0.0
2016-10-17T17:00:00,3944.0,11471.0,0.0,0.0
2016-10-17T18:00:00,4384.0,11246.0,0.0,0.0
2016-10-17T19:00:00,4638.0,11171.0,0.0,0.0
2016-10-17T20:00:00,4638.0,11171.0,0.0,0.0
2016-10-17T21:00:00,4393.0,10962.0,0.0,0.0
2016-10-17T22:00:00,4295.5,10626.0,0.0,0.0
2016-10-17T23:00:00,4243.0,10626.0,0.0,0.0
2016-10-18T00:00:00,4243.0,10156.0,0.0,0.0
2016-10-18T01:00:00,4243.0,10156.0,0.0,0.0
2016-10-18T02:00:00,4339.75,10037.0,0.0,0.0
2016-10-18T03:00:00,4243.0,10037.0,0.0,0.0
2016-10-18T04:00:00,4343.0,10037.0,0.0,0.0
2016-10-18T05:00:00,4456.75,10444.5,0.0,0.0
2016-10-18T06:00:00,4457.166666666667,10108.833333333334,0.0,0.0
2016-10-18T07:00:00,4359.5,10112.0,0.0,0.0
2016-10-18T08:00:00,4696.166666666667,10162.0,0.0,0.0
2016-10-18T09:00:00,4822.333333333333,10212.0,0.0,0.0
2016-10-18T10:00:00,5192.5,10699.0,0.0,0.0
2016-10-18T11:00:00,4132.0,10191.75,0.0,0.0
2016-10-18T12:00:00,4312.0,9228.0,0.0,0.0
2016-10-18T13:00:00,4159.575,9283.0,0.0,0.0
2016-10-18T14:00:00,4132.0,9045.7,0.0,0.0
2016-10-18T15:00:00,4435.216666666667,8377.0,0.0,0.0
2016-10-18T16:00:00,4923.0,8187.0,0.0,0.0
2016-10-18T17:00:00,4923.0,8187.0,0.0,0.0
2016-10-18T18:00:00,4923.0,7704.0,0.0,0.0
2016-10-18T19:00:00,4553.866666666667,7761.333333333333,0.0,0.0
2016-10-18T20:00:00,4132.0,7790.0,0.0,0.0
2016-10-18T21:00:00,4132.0,7790.0,0.0,0.0
2016-10-18T22:00:00,4132.0,7790.0,0.0,0.0
2016-10-18T23:00:00,4132.0,7790.0,0.0,0.0
2016-10-19T00:00:00,4132.0,7790.0,0.0,0.0
2016-10-19T01:00:00,4132.0,7790.0,0.0,0.0
2016-10-19T02:00:00,4132.0,7790.0,0.0,0.0
2016-10-19T03:00:00,4132.0,7790.0,0.0,0.0
2016-10-19T04:00:00,4579.0,7790.0,0.0,0.0
2016-10-19T05:00:00,4709.0,8230.0,0.0,0.0
2016-10-19T06:00:00,4709.0,8405.0,0.0,0.0
2016-10-19T07:00:00,4266.375,8506.25,0.0,0.0
